vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
0.4,16,170000,symbiont,3337033,2.75902e+06,8.60274e+06,1,761779,78562,3177,103201,1459,175,88,3,2
0.4,16,175000,host,0,0,0,NA,594508,31581,331,1099,464,180,57,1,0
0.4,16,175000,symbiont,3665940,2.94209e+06,9.97538e+06,1,788743,102957,5484,129056,1323,196,75,11,0
0.4,16,180000,host,0,0,0,NA,588537,29976,301,1140,404,172,48,0,0
0.4,16,180000,symbiont,3955361,3.31285e+06,1.06712e+07,1,779256,110079,6954,144394,1741,230,75,6,0
0.4,16,185000,host,0,0,0,NA,567169,28213,360,1784,408,188,50,2,1
0.4,16,185000,symbiont,4260403,3.74617e+06,1.30164e+07,1,796701,123762,6583,193862,4583,211,76,4,0
0.4,16,190000,host,0,0,0,NA,539641,28974,404,1536,389,190,53,1,1
0.4,16,190000,symbiont,4466430,4.30689e+06,1.47906e+07,1,817276,139866,7684,227874,6750,290,106,11,2
0.4,16,195000,host,0,0,0,NA,509743,26160,404,1449,439,161,62,4,0
0.4,16,195000,symbiont,4648183,4.63034e+06,1.54927e+07,1,831595,157338,8294,238315,8094,232,90,20,0
0.4,16,200000,host,0,0,0,NA,486811,22560,403,1410,380,176,43,0,2
0.4,16,200000,symbiont,4864486,5.08224e+06,1.68451e+07,1,860240,166004,8524,268521,7456,257,71,17,3
0.4,17,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.4,17,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,17,5000,host,0,0,0,NA,1.3239e+06,183,386,367,397,24,21,0,0
0.4,17,5000,symbiont,19533,1268,3.52877e+06,0,695210,464,279,269,284,32,20,0,0
0.4,17,10000,host,0,0,0,NA,1.07713e+06,699,296,263,345,58,32,0,0
0.4,17,10000,symbiont,49325,24005,3.22012e+06,0,633728,767,231,228,241,57,34,0,0
0.4,17,15000,host,0,0,0,NA,829134,831,203,163,207,60,40,0,0
0.4,17,15000,symbiont,88686,52192,2.63249e+06,0,518092,1558,148,148,176,50,27,0,0
0.4,17,20000,host,0,0,0,NA,754826,688,168,172,165,51,40,0,0
0.4,17,20000,symbiont,126974,83550,2.59854e+06,0,512159,1214,128,146,148,45,33,0,0
0.4,17,25000,host,0,0,0,NA,672761,446,115,127,127,41,30,0,0
0.4,17,25000,symbiont,168278,126986,2.41142e+06,0,476601,818,95,117,126,30,21,0,0
0.4,17,30000,host,0,0,0,NA,646485,830,115,124,112,48,22,0,0
0.4,17,30000,symbiont,219135,162952,2.41822e+06,0,478469,1096,83,105,100,35,13,0,0
0.4,17,35000,host,0,0,0,NA,604907,1403,90,119,102,43,19,0,0
0.4,17,35000,symbiont,281010,183324,2.37752e+06,0,469223,1841,93,112,100,31,22,0,0
0.4,17,40000,host,0,0,0,NA,587971,1280,92,111,107,37,20,0,0
0.4,17,40000,symbiont,323498,213468,2.35792e+06,0,464914,2063,93,117,108,37,19,0,0
0.4,17,45000,host,0,0,0,NA,556216,1163,98,128,103,39,19,0,0
0.4,17,45000,symbiont,368688,244416,2.42802e+06,0,478905,2092,87,133,116,36,13,0,0
0.4,17,50000,host,0,0,0,NA,544434,2259,75,107,100,36,14,0,0
0.4,17,50000,symbiont,443371,282825,2.47104e+06,0,487557,1571,94,119,131,38,21,0,0
0.4,17,55000,host,0,0,0,NA,545205,2821,77,123,121,48,19,0,0
0.4,17,55000,symbiont,498802,302227,2.4333e+06,0,479924,2097,79,127,118,33,18,0,0
0.4,17,60000,host,0,0,0,NA,543765,3642,100,136,138,24,13,0,0
0.4,17,60000,symbiont,557388,330135,2.44515e+06,0,480891,2995,108,135,121,39,20,0,0
0.4,17,65000,host,0,0,0,NA,548698,4252,90,161,121,41,18,0,0
0.4,17,65000,symbiont,610118,357625,2.4236e+06,0,477334,2354,97,166,119,30,17,0,0
0.4,17,70000,host,0,0,0,NA,553736,5042,88,163,115,45,21,0,0
0.4,17,70000,symbiont,670890,411544,2.5117e+06,0,492658,4322,95,183,109,49,19,0,0
0.4,17,75000,host,0,0,0,NA,565465,5115,90,152,151,53,23,0,0
0.4,17,75000,symbiont,747122,484074,2.66774e+06,0,522993,5444,75,142,124,47,20,0,0
0.4,17,80000,host,0,0,0,NA,574487,5035,203,221,175,72,28,0,0
0.4,17,80000,symbiont,789976,510038,2.64666e+06,0,518925,4376,106,176,142,56,19,0,0
0.4,17,85000,host,0,0,0,NA,583039,4814,132,243,145,45,22,1,0
0.4,17,85000,symbiont,872183,574877,2.72818e+06,0,534707,3793,134,176,186,55,25,0,0
0.4,17,90000,host,0,0,0,NA,592146,6687,168,264,178,70,24,1,0
0.4,17,90000,symbiont,970180,626057,2.82212e+06,0,553426,3967,132,175,143,69,36,1,0
0.4,17,95000,host,0,0,0,NA,609012,7525,589,727,198,73,36,1,0
0.4,17,95000,symbiont,1089422,653163,2.86878e+06,0,559333,5287,228,198,193,85,40,0,0
0.4,17,100000,host,0,0,0,NA,609774,8584,1294,292,237,79,30,0,0
0.4,17,100000,symbiont,1154970,679129,2.92126e+06,0,567007,7228,300,220,210,74,41,0,0
0.4,17,105000,host,0,0,0,NA,614604,10353,1245,236,240,64,37,0,0
0.4,17,105000,symbiont,1280365,738574,3.04132e+06,0,587644,9596,393,209,216,74,49,0,0
0.4,17,110000,host,0,0,0,NA,623770,9231,1228,249,270,82,52,0,0
0.4,17,110000,symbiont,1389114,760723,3.13344e+06,0,600658,12534,520,245,281,88,46,0,0
0.4,17,115000,host,0,0,0,NA,646306,10658,1738,330,297,76,42,0,0
0.4,17,115000,symbiont,1520044,787438,3.22454e+06,0,617962,13643,525,262,260,80,48,1,0
0.4,17,120000,host,0,0,0,NA,643234,12683,1509,310,285,104,48,1,0
0.4,17,120000,symbiont,1646990,868794,3.33904e+06,0,635102,16219,860,291,257,100,47,2,0
0.4,17,125000,host,0,0,0,NA,643235,15560,969,326,340,101,41,1,0
0.4,17,125000,symbiont,1808941,879483,3.34844e+06,0,634407,18458,842,297,295,105,41,0,0
0.4,17,130000,host,0,0,0,NA,652821,18207,1235,325,327,131,41,3,0
0.4,17,130000,symbiont,1883529,908531,3.4428e+06,0,655803,17870,376,351,342,117,53,1,0
0.4,17,135000,host,0,0,0,NA,662373,16529,676,336,374,125,48,0,0
0.4,17,135000,symbiont,1996821,959305,3.51712e+06,0,672225,16408,252,331,357,144,66,0,0
0.4,17,140000,host,0,0,0,NA,664044,20110,686,399,376,160,50,1,1
0.4,17,140000,symbiont,2056258,1.00857e+06,3.57132e+06,0,681548,12717,409,849,363,124,67,0,0
0.4,17,145000,host,0,0,0,NA,662708,27446,550,609,386,128,58,1,0
0.4,17,145000,symbiont,2219973,1.076e+06,3.66512e+06,0,689448,13367,359,2181,353,127,69,0,0
0.4,17,150000,host,0,0,0,NA,682550,32919,333,568,429,150,52,4,0
0.4,17,150000,symbiont,2311398,1.12316e+06,3.76078e+06,0,703400,12555,276,2719,463,152,75,0,0
0.4,17,155000,host,0,0,0,NA,681733,38544,794,706,467,162,56,2,0
0.4,17,155000,symbiont,2387838,1.15863e+06,3.9561e+06,0,719731,15536,448,3272,1339,176,60,1,0
0.4,17,160000,host,0,0,0,NA,688743,44200,854,867,444,172,72,0,0
0.4,17,160000,symbiont,2505477,1.21455e+06,4.05197e+06,0,692612,21486,959,2590,3943,153,74,0,0
0.4,17,165000,host,0,0,0,NA,683025,45658,862,807,434,163,60,0,0
0.4,17,165000,symbiont,2638755,1.37674e+06,5.03764e+06,0,717774,28457,972,6318,12353,175,76,3,0
0.4,17,170000,host,0,0,0,NA,670028,44443,837,978,481,166,51,1,0
0.4,17,170000,symbiont,2921494,1.84375e+06,7.06513e+06,0,729738,31272,955,7939,35980,158,73,10,0
0.4,17,175000,host,0,0,0,NA,659790,49333,1017,1125,443,164,78,1,0
0.4,17,175000,symbiont,3282029,2.12636e+06,9.05396e+06,0,742507,39564,624,9118,57728,198,743,6,0
0.4,17,180000,host,0,0,0,NA,626167,52114,1426,1208,453,193,69,1,0
0.4,17,180000,symbiont,3675411,2.62982e+06,1.0927e+07,0,749767,47803,331,8362,80011,204,1082,7,0
0.4,17,185000,host,0,0,0,NA,600438,58063,2615,1125,488,174,54,1,0
0.4,17,185000,symbiont,4047769,3.3163e+06,1.20636e+07,0,757532,45645,564,6677,95880,182,445,10,1
0.4,17,190000,host,0,0,0,NA,555586,63926,3340,1119,505,177,63,0,0
0.4,17,190000,symbiont,4384007,3.76164e+06,1.41763e+07,0,778794,44610,491,6798,121652,193,103,23,0
0.4,17,195000,host,0,0,0,NA,521512,68762,3651,1558,437,153,42,1,0
0.4,17,195000,symbiont,4643200,3.48067e+06,1.45595e+07,0,767909,52613,223,7075,126551,173,150,19,0
0.4,17,200000,host,0,0,0,NA,504672,78418,4174,1673,478,176,47,0,0
0.4,17,200000,symbiont,4758488,3.06114e+06,1.49497e+07,0,755548,58196,447,6796,132004,159,92,22,0
0.4,18,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.4,18,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,18,5000,host,0,0,0,NA,1.3142e+06,195,374,337,351,33,23,0,0
0.4,18,5000,symbiont,20297,1830,3.57025e+06,0,704176,234,294,249,281,20,15,0,0
0.4,18,10000,host,0,0,0,NA,1.08774e+06,465,340,252,323,50,43,0,0
0.4,18,10000,symbiont,48526,17948,3.21882e+06,0,633286,621,240,222,278,47,30,0,0
0.4,18,15000,host,0,0,0,NA,832577,941,169,185,192,66,25,0,0
0.4,18,15000,symbiont,90678,58944,2.72766e+06,0,537615,861,140,160,186,55,25,0,0
0.4,18,20000,host,0,0,0,NA,747070,1278,136,151,190,53,38,0,0
0.4,18,20000,symbiont,144577,103002,2.72254e+06,0,536842,1025,137,135,164,53,31,0,0
0.4,18,25000,host,0,0,0,NA,666550,1337,134,118,145,54,24,0,0
0.4,18,25000,symbiont,189521,131443,2.55506e+06,0,504563,1448,104,113,115,53,18,0,0
0.4,18,30000,host,0,0,0,NA,622337,1368,103,135,120,55,30,0,0
0.4,18,30000,symbiont,254751,164626,2.55388e+06,0,503931,1740,79,133,131,38,22,0,0
0.4,18,35000,host,0,0,0,NA,582456,1362,106,112,117,30,21,0,0
0.4,18,35000,symbiont,324665,212692,2.51079e+06,0,495060,2186,94,114,110,53,18,0,1
0.4,18,40000,host,0,0,0,NA,567096,1994,93,122,93,36,21,0,0
0.4,18,40000,symbiont,386494,279467,2.55512e+06,0,502520,2865,100,141,128,50,27,0,0
0.4,18,45000,host,0,0,0,NA,550420,2524,77,109,106,40,33,0,0
0.4,18,45000,symbiont,436620,297560,2.55327e+06,0,501878,3104,100,145,139,49,20,0,1
0.4,18,50000,host,0,0,0,NA,546300,2701,77,140,94,39,20,0,0
0.4,18,50000,symbiont,505792,311959,2.5435e+06,0,499795,3352,105,151,132,55,16,0,0
0.4,18,55000,host,0,0,0,NA,557309,2858,91,161,101,48,26,0,0
0.4,18,55000,symbiont,577250,356929,2.55776e+06,0,502877,3564,99,114,134,47,14,0,1
0.4,18,60000,host,0,0,0,NA,566819,3191,73,156,104,46,32,0,0
0.4,18,60000,symbiont,639758,396730,2.56994e+06,0,504575,3829,119,121,137,46,23,0,0
0.4,18,65000,host,0,0,0,NA,568019,5375,85,136,125,38,22,0,0
0.4,18,65000,symbiont,716807,427323,2.58644e+06,0,507384,4585,92,147,117,46,25,0,0
0.4,18,70000,host,0,0,0,NA,571848,5358,91,149,115,46,21,1,0
0.4,18,70000,symbiont,831296,457264,2.63962e+06,0,517417,4244,120,157,152,45,27,1,0
0.4,18,75000,host,0,0,0,NA,595931,6355,126,174,167,42,26,0,0
0.4,18,75000,symbiont,932548,494853,2.65984e+06,0,521300,2908,127,213,174,69,36,0,0
0.4,18,80000,host,0,0,0,NA,601165,6933,119,171,165,46,32,0,0
0.4,18,80000,symbiont,1043519,522175,2.6739e+06,0,522490,2569,141,504,176,69,20,0,0
0.4,18,85000,host,0,0,0,NA,608245,7912,144,184,172,54,39,1,0
0.4,18,85000,symbiont,1119411,539396,2.66602e+06,0,521849,3811,128,231,164,80,24,0,0
0.4,18,90000,host,0,0,0,NA,600721,7148,104,163,202,69,38,2,0
0.4,18,90000,symbiont,1181352,543622,2.77434e+06,0,542326,4942,124,186,175,75,35,0,0
0.4,18,95000,host,0,0,0,NA,604419,6936,137,216,226,47,38,0,0
0.4,18,95000,symbiont,1231048,615686,2.97641e+06,0,579273,7297,162,205,208,79,37,0,0
0.4,18,100000,host,0,0,0,NA,617732,8902,128,217,194,80,44,0,0
0.4,18,100000,symbiont,1342750,669882,3.06577e+06,0,587418,8840,184,1166,196,91,47,0,0
0.4,18,105000,host,0,0,0,NA,626489,10767,152,233,214,88,34,0,0
0.4,18,105000,symbiont,1434831,723960,3.2969e+06,0,606604,13081,211,3605,259,96,109,0,0
0.4,18,110000,host,0,0,0,NA,635390,8883,176,204,204,75,31,0,0
0.4,18,110000,symbiont,1540718,768650,3.3946e+06,0,605260,16149,259,5844,244,109,95,0,0
0.4,18,115000,host,0,0,0,NA,628664,13809,159,230,234,98,35,0,0
0.4,18,115000,symbiont,1672746,889080,3.6256e+06,0,615691,23070,260,9473,279,122,63,0,1
0.4,18,120000,host,0,0,0,NA,630411,16338,180,194,219,108,46,0,0
0.4,18,120000,symbiont,1786030,937833,3.96408e+06,0,633068,24404,266,15420,371,137,54,0,0
0.4,18,125000,host,0,0,0,NA,635046,15243,172,275,262,91,47,1,0
0.4,18,125000,symbiont,1912778,1.06898e+06,4.2999e+06,0,647485,26750,964,20748,471,152,64,1,0
0.4,18,130000,host,0,0,0,NA,651955,13310,206,237,249,112,43,0,0
0.4,18,130000,symbiont,2120092,1.10968e+06,4.74848e+06,0,669382,28019,1854,28119,435,175,81,1,2
0.4,18,135000,host,0,0,0,NA,645426,15277,188,282,278,112,44,0,0
0.4,18,135000,symbiont,2298380,1.20214e+06,5.0646e+06,0,663073,28199,1596,36942,465,201,79,1,2
0.4,18,140000,host,0,0,0,NA,646447,17816,303,319,264,102,33,0,0
0.4,18,140000,symbiont,2383215,1.29474e+06,5.38578e+06,0,659876,34769,1380,44564,529,176,94,3,9
0.4,18,145000,host,0,0,0,NA,649567,18740,375,328,272,124,50,0,0
0.4,18,145000,symbiont,2523407,1.35631e+06,5.94889e+06,0,650424,38122,2853,57513,698,206,106,6,4
0.4,18,150000,host,0,0,0,NA,654962,18775,344,387,295,133,45,0,0
0.4,18,150000,symbiont,2702506,1.46404e+06,6.48647e+06,0,642693,41897,2741,71449,721,240,107,2,5
0.4,18,155000,host,0,0,0,NA,644723,15623,211,439,286,112,52,2,0
0.4,18,155000,symbiont,2880153,1.52198e+06,7.18538e+06,0,636323,50042,2187,89236,743,233,99,5,6
0.4,18,160000,host,0,0,0,NA,655497,17557,251,294,313,118,61,1,0
0.4,18,160000,symbiont,3006520,1.71953e+06,7.89169e+06,0,655745,53649,583,105291,835,255,119,10,6
0.4,18,165000,host,0,0,0,NA,665487,22708,296,351,313,156,53,2,0
0.4,18,165000,symbiont,3163056,1.94874e+06,8.75334e+06,0,688185,60714,1015,120308,1386,281,123,4,7
0.4,18,170000,host,0,0,0,NA,651662,24010,261,455,365,133,54,4,0
0.4,18,170000,symbiont,3393905,1.91795e+06,9.2542e+06,0,666934,66402,1441,133425,1824,291,125,9,7
0.4,18,175000,host,0,0,0,NA,641616,20243,268,848,356,143,61,0,0
0.4,18,175000,symbiont,3575701,2.10007e+06,1.0079e+07,0,666886,67740,1118,152968,2405,299,147,4,6
0.4,18,180000,host,0,0,0,NA,637727,18073,513,1408,342,145,68,0,0
0.4,18,180000,symbiont,3753687,1.90387e+06,1.09165e+07,0,679031,71920,912,172904,1991,327,130,2,8
0.4,18,185000,host,0,0,0,NA,629055,19588,469,1548,358,179,64,1,0
0.4,18,185000,symbiont,3960628,1.91527e+06,1.19859e+07,0,684495,77022,1310,197191,2373,298,136,4,7
0.4,18,190000,host,0,0,0,NA,637132,19444,365,1436,433,199,66,0,0
0.4,18,190000,symbiont,4161283,2.02105e+06,1.31935e+07,0,693280,77127,1503,225918,2285,367,161,10,16
0.4,18,195000,host,0,0,0,NA,651127,25395,313,1555,352,199,66,0,0
0.4,18,195000,symbiont,4301326,1.97443e+06,1.44015e+07,0,694681,76156,1054,256905,2107,371,166,8,9
0.4,18,200000,host,0,0,0,NA,665788,29368,380,1515,439,195,71,0,0
0.4,18,200000,symbiont,4400244,1.90114e+06,1.53069e+07,0,677294,79518,2475,277472,3290,374,167,6,13
0.4,19,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.4,19,0,symbiont,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,19,5000,host,0,0,0,NA,1.31656e+06,225,422,347,373,31,16,0,0
0.4,19,5000,symbiont,17222,2791,3.54926e+06,0,698737,499,280,329,287,28,22,0,0
0.4,19,10000,host,0,0,0,NA,1.08539e+06,175,317,268,309,68,51,0,0
0.4,19,10000,symbiont,44931,19713,3.20181e+06,0,628920,490,234,353,254,53,42,0,0
0.4,19,15000,host,0,0,0,NA,828662,156,194,167,184,58,38,0,0
0.4,19,15000,symbiont,94493,51665,2.65904e+06,0,523241,680,135,307,149,51,36,0,0
0.4,19,20000,host,0,0,0,NA,746767,143,159,137,170,56,42,0,0
0.4,19,20000,symbiont,144391,90028.5,2.61734e+06,0,514674,1298,136,285,135,55,34,0,0
0.4,19,25000,host,0,0,0,NA,660522,523,126,125,125,43,20,0,0
0.4,19,25000,symbiont,184795,113500,2.41863e+06,0,475579,1523,108,278,133,28,30,0,0
0.4,19,30000,host,0,0,0,NA,624763,970,101,155,119,48,31,0,0
0.4,19,30000,symbiont,220675,141982,2.44702e+06,0,481877,2599,98,128,106,43,23,0,0
0.4,19,35000,host,0,0,0,NA,587114,962,92,133,118,37,22,0,0
0.4,19,35000,symbiont,272499,182678,2.48325e+06,0,489079,2659,101,123,117,28,25,0,0
0.4,19,40000,host,0,0,0,NA,578032,896,91,118,111,31,24,0,0
0.4,19,40000,symbiont,317348,215889,2.50004e+06,0,493628,1971,86,101,114,36,16,0,0
0.4,19,45000,host,0,0,0,NA,561352,1711,82,130,95,28,22,0,0
0.4,19,45000,symbiont,340927,226789,2.50238e+06,0,493414,1935,95,136,123,40,21,0,0
0.4,19,50000,host,0,0,0,NA,566289,3421,95,123,116,42,19,0,0
0.4,19,50000,symbiont,386534,244003,2.51321e+06,0,495596,2118,74,98,122,46,27,0,0
0.4,19,55000,host,0,0,0,NA,562457,3874,68,110,89,33,16,0,0
0.4,19,55000,symbiont,436820,274640,2.48708e+06,0,489149,3514,105,157,103,35,14,0,0
0.4,19,60000,host,0,0,0,NA,570439,3948,84,115,120,24,15,0,0
0.4,19,60000,symbiont,512019,318304,2.50753e+06,0,492251,4287,80,159,110,41,20,0,0
0.4,19,65000,host,0,0,0,NA,569678,6212,101,100,125,41,20,0,0
0.4,19,65000,symbiont,584487,376723,2.53703e+06,0,498024,3254,94,182,141,50,27,0,0
0.4,19,70000,host,0,0,0,NA,567712,7217,111,147,121,50,13,0,0
0.4,19,70000,symbiont,623567,398904,2.58134e+06,0,508163,2250,94,176,130,47,27,0,0
0.4,19,75000,host,0,0,0,NA,564570,9200,94,124,150,50,28,0,0
0.4,19,75000,symbiont,694415,435872,2.68504e+06,0,527422,2443,108,345,132,48,20,0,0
0.4,19,80000,host,0,0,0,NA,565467,10443,113,139,134,52,27,0,0
0.4,19,80000,symbiont,796538,486256,2.83207e+06,0,551148,3906,126,730,173,55,26,1,0
0.4,19,85000,host,0,0,0,NA,572778,9072,111,147,161,44,22,0,0
0.4,19,85000,symbiont,871857,532548,2.81816e+06,0,548966,4450,131,646,155,63,16,0,0
0.4,19,90000,host,0,0,0,NA,589426,8388,129,172,155,45,23,0,0
0.4,19,90000,symbiont,959278,568406,2.80408e+06,0,546581,4987,136,502,156,55,24,0,0
0.4,19,95000,host,0,0,0,NA,602781,6805,144,172,190,67,24,0,0
0.4,19,95000,symbiont,1076029,636026,2.93406e+06,0,569826,7523,155,426,170,71,30,0,0
0.4,19,100000,host,0,0,0,NA,620050,8901,112,210,159,53,36,0,0
0.4,19,100000,symbiont,1170893,713884,2.97354e+06,0,575686,8981,157,430,203,63,33,1,0
0.4,19,105000,host,0,0,0,NA,631978,9944,180,232,210,78,39,0,0
0.4,19,105000,symbiont,1260268,737546,3.04977e+06,0,592619,7143,138,478,221,54,27,0,0
0.4,19,110000,host,0,0,0,NA,632166,13859,178,225,595,87,38,1,0
0.4,19,110000,symbiont,1320742,779576,3.04706e+06,0,590013,8094,141,558,211,80,32,1,0
0.4,19,115000,host,0,0,0,NA,634668,18434,183,243,672,65,41,1,0
0.4,19,115000,symbiont,1401995,782398,3.13318e+06,0,602936,10563,188,622,264,74,39,0,0
0.4,19,120000,host,0,0,0,NA,640187,21705,191,342,765,108,35,1,0
0.4,19,120000,symbiont,1490060,793101,3.22542e+06,0,618181,13272,179,687,252,91,37,1,0
0.4,19,125000,host,0,0,0,NA,649899,19933,191,1138,834,87,45,3,0
0.4,19,125000,symbiont,1554613,807851,3.2035e+06,0,611411,14282,211,687,267,94,63,1,0
0.4,19,130000,host,0,0,0,NA,645891,20792,215,1470,771,108,59,1,0
0.4,19,130000,symbiont,1614922,856872,3.31202e+06,0,630475,18449,198,663,244,106,30,1,0
0.4,19,135000,host,0,0,0,NA,660856,23183,237,1578,769,125,69,3,0
0.4,19,135000,symbiont,1744828,859181,3.32871e+06,0,631557,20961,208,497,286,94,47,0,0
0.4,19,140000,host,0,0,0,NA,666758,21979,213,1180,812,137,60,2,1
0.4,19,140000,symbiont,1830873,874056,3.24722e+06,0,618173,18470,247,401,274,108,47,0,0
0.4,19,145000,host,0,0,0,NA,668503,22879,241,1268,776,141,60,2,0
0.4,19,145000,symbiont,1958184,917796,3.28932e+06,0,617296,19903,222,1375,301,122,35,0,0
0.4,19,150000,host,0,0,0,NA,652500,22761,403,1282,789,117,57,1,0
0.4,19,150000,symbiont,2074201,994333,3.41718e+06,0,628329,20364,241,2950,321,143,51,1,2
0.4,19,155000,host,0,0,0,NA,644599,20198,578,868,450,160,48,0,0
0.4,19,155000,symbiont,2207064,1.04864e+06,3.44214e+06,0,637098,19691,239,2630,330,109,51,1,0
0.4,19,160000,host,0,0,0,NA,655684,18230,475,529,288,142,48,0,0
0.4,19,160000,symbiont,2333424,1.0804e+06,3.51102e+06,0,647911,21197,236,2703,349,144,53,0,0
0.4,19,165000,host,0,0,0,NA,656392,19555,332,573,351,155,61,0,0
0.4,19,165000,symbiont,2419927,1.10049e+06,3.5498e+06,0,655485,22044,241,2619,337,150,53,2,0
0.4,19,170000,host,0,0,0,NA,663172,22981,283,569,333,146,44,4,0
0.4,19,170000,symbiont,2496082,1.06001e+06,3.50044e+06,0,647723,21349,257,2310,377,138,70,0,0
0.4,19,175000,host,0,0,0,NA,658693,24707,291,921,331,142,69,2,0
0.4,19,175000,symbiont,2555701,1.13005e+06,3.55764e+06,0,659450,24878,364,1684,384,162,65,0,0
0.4,19,180000,host,0,0,0,NA,652809,21979,326,988,386,168,59,1,0
0.4,19,180000,symbiont,2611862,1.15731e+06,3.60592e+06,0,669336,26352,462,1241,433,169,68,0,1
0.4,19,185000,host,0,0,0,NA,641761,21753,951,988,406,181,51,8,0
0.4,19,185000,symbiont,2658494,1.19454e+06,3.73926e+06,0,691650,30019,529,1204,455,165,73,2,0
0.4,19,190000,host,0,0,0,NA,652454,24323,1032,1029,409,161,73,1,0
0.4,19,190000,symbiont,2716952,1.16694e+06,3.67148e+06,0,679645,29666,511,1180,421,167,63,1,0
0.4,19,195000,host,0,0,0,NA,656938,24679,1055,801,455,163,60,2,0
0.4,19,195000,symbiont,2806440,1.1836e+06,3.75332e+06,0,682885,32842,788,2025,468,169,70,0,0
0.4,19,200000,host,0,0,0,NA,658366,28884,798,958,472,184,65,2,0
0.4,19,200000,symbiont,2868891,1.22214e+06,3.83552e+06,0,697181,34963,707,2219,405,169,73,1,0
0.6,10,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
0.6,10,0,symbiont,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6,10,5000,host,0,0,0,NA,1.31951e+06,187,388,322,382,25,20,0,0
0.6,10,5000,symbiont,22711,3380,3.54368e+06,1,697446,362,296,336,293,28,23,0,0
0.6,10,10000,host,0,0,0,NA,1.08106e+06,572,302,263,311,64,42,0,0
0.6,10,10000,symbiont,58368,27827,3.19045e+06,1,628474,376,217,178,253,59,34,0,0
0.6,10,15000,host,0,0,0,NA,827053,770,207,196,187,49,26,0,0
0.6,10,15000,symbiont,100202,67318,2.71481e+06,1,535372,638,139,136,182,47,34,0,0
0.6,10,20000,host,0,0,0,NA,745458,615,159,157,171,42,34,0,0
0.6,10,20000,symbiont,153445,106138,2.68059e+06,1,529244,714,155,147,131,49,27,0,0
0.6,10,25000,host,0,0,0,NA,674387,556,111,144,157,52,29,0,0
0.6,10,25000,symbiont,199438,130540,2.47941e+06,1,489519,859,106,112,130,45,30,0,0
0.6,10,30000,host,0,0,0,NA,655787,823,103,123,110,48,21,0,0
0.6,10,30000,symbiont,246847,162064,2.37925e+06,1,469920,858,98,114,118,37,28,0,0
0.6,10,35000,host,0,0,0,NA,615688,1761,108,107,96,35,23,0,0
0.6,10,35000,symbiont,276724,173710,2.29229e+06,1,452269,1701,86,121,105,30,21,0,0
0.6,10,40000,host,0,0,0,NA,593206,3154,93,126,84,34,25,0,0
0.6,10,40000,symbiont,313910,189378,2.33294e+06,1,460423,1838,93,112,90,36,21,0,0
0.6,10,45000,host,0,0,0,NA,573785,4860,87,175,111,27,24,0,0
0.6,10,45000,symbiont,363412,210506,2.31588e+06,1,456642,1983,66,123,110,44,18,0,0
0.6,10,50000,host,0,0,0,NA,568952,5898,68,220,115,38,20,0,0
0.6,10,50000,symbiont,415137,235785,2.37971e+06,1,467841,3485,81,98,122,31,23,0,0
0.6,10,55000,host,0,0,0,NA,576844,4750,84,123,93,25,12,0,0
0.6,10,55000,symbiont,460161,285696,2.43144e+06,1,478974,2826,74,101,122,39,16,0,0
0.6,10,60000,host,0,0,0,NA,587163,4737,88,116,119,39,28,0,0
0.6,10,60000,symbiont,512249,330258,2.48006e+06,1,487126,3677,94,155,124,43,17,0,0
0.6,10,65000,host,0,0,0,NA,582160,5425,87,132,140,43,19,0,0
0.6,10,65000,symbiont,583057,397844,2.56242e+06,1,503691,3185,90,157,130,43,27,0,0
0.6,10,70000,host,0,0,0,NA,585305,6132,93,206,143,40,17,1,0
0.6,10,70000,symbiont,663144,434733,2.60818e+06,1,512617,3420,96,172,141,45,15,0,0
0.6,10,75000,host,0,0,0,NA,585058,6690,109,217,137,47,24,0,0
0.6,10,75000,symbiont,734342,466310,2.69196e+06,1,525682,5846,108,152,165,62,36,0,0
0.6,10,80000,host,0,0,0,NA,569293,7121,125,137,163,65,25,0,0
0.6,10,80000,symbiont,813630,504250,2.76738e+06,1,539059,6385,288,156,172,48,29,1,0
0.6,10,85000,host,0,0,0,NA,569248,6377,111,173,161,55,32,0,0
0.6,10,85000,symbiont,921119,549864,2.84068e+06,1,552209,5142,499,203,195,62,33,0,0
0.6,10,90000,host,0,0,0,NA,582995,7476,97,186,185,75,27,0,0
0.6,10,90000,symbiont,1011129,607133,2.94822e+06,1,575180,4728,387,210,170,74,33,0,0
0.6,10,95000,host,0,0,0,NA,578340,6352,125,297,205,78,29,1,1
0.6,10,95000,symbiont,1113036,669072,3.06787e+06,1,597199,5943,364,224,204,82,36,0,0
0.6,10,100000,host,0,0,0,NA,584146,8145,168,369,216,70,41,0,0
