partner vertical_transmission update squareNum completions
Host 1.0 45000 842160400 1
Host 1.0 45000 847974400 1
Host 1.0 45000 848848225 1
Host 1.0 45000 858021264 1
Host 1.0 45000 862244496 1
Host 1.0 45000 863184400 1
Host 1.0 45000 879952896 1
Host 1.0 45000 881199225 1
Host 1.0 45000 881496100 1
Host 1.0 45000 889709584 1
Host 1.0 45000 890485281 1
Host 1.0 45000 893053456 1
Host 1.0 45000 911194596 1
Host 1.0 45000 911858809 1
Host 1.0 45000 925193889 1
Host 1.0 45000 931775625 1
Host 1.0 45000 941323761 1
Host 1.0 45000 942612804 1
Host 1.0 45000 951043921 1
Host 1.0 45000 951352336 1
Host 1.0 45000 955489921 1
Host 1.0 45000 956170084 1
Host 1.0 45000 957716809 1
Host 1.0 45000 973689616 1
Host 1.0 45000 974126521 1
Host 1.0 45000 975937600 2
Host 1.0 45000 995023936 1
Host 1.0 45000 997359561 1
Host 1.0 45000 1021889089 1
Host 1.0 45000 1036324864 1
Host 1.0 45000 1038643984 1
Host 1.0 45000 1049371236 1
Host 1.0 45000 1050278464 1
Host 1.0 45000 1067067556 1
Host 1.0 45000 1067590276 1
Host 1.0 45000 1071645696 1
Host 1.0 45000 1077940224 1
Host 1.0 45000 1078071556 1
Host 1.0 45000 1080042496 1
Host 1.0 45000 1092765249 1
Host 1.0 45000 1100116224 1
Host 1.0 45000 1109023204 1
Host 1.0 45000 1127683561 1
Host 1.0 45000 1151109184 1
Host 1.0 45000 1152670401 1
Host 1.0 45000 1166564025 1
Host 1.0 45000 1171008400 1
Host 1.0 45000 1218359025 1
Host 1.0 45000 1230045184 1
Host 1.0 45000 1243338121 1
Host 1.0 45000 1253443216 1
Host 1.0 45000 1256702500 1
Host 1.0 45000 1264726969 1
Host 1.0 45000 1280780944 1
Host 1.0 45000 1285079104 1
Host 1.0 45000 1287948544 1
Host 1.0 45000 1327509225 1
Host 1.0 45000 1336341136 1
Host 1.0 45000 1343222500 1
Host 1.0 45000 1347917796 1
Host 1.0 45000 1354902481 1
Host 1.0 45000 1358807044 1
Host 1.0 45000 1364268096 1
Host 1.0 45000 1377894400 1
Host 1.0 45000 1388158564 1
Host 1.0 45000 1399283649 1
Host 1.0 45000 1403701156 1
Host 1.0 45000 1404675441 1
Host 1.0 45000 1422496656 1
Host 1.0 45000 1448868096 1
Host 1.0 45000 1450314889 1
Host 1.0 45000 1453744384 1
Host 1.0 45000 1475789056 1
Host 1.0 45000 1485871209 1
Host 1.0 45000 1491272689 1
Host 1.0 45000 1513754649 1
Host 1.0 45000 1515077776 1
Host 1.0 45000 1528497216 1
Host 1.0 45000 1529748544 1
Host 1.0 45000 1532174449 1
Host 1.0 45000 1543389796 1
Host 1.0 45000 1562383729 1
Host 1.0 45000 1634342329 1
Host 1.0 45000 1634584900 1
Host 1.0 45000 1637416225 1
Host 1.0 45000 1642843024 1
Host 1.0 45000 1648847236 1
Host 1.0 45000 1663416225 1
Host 1.0 45000 1667088900 1
Host 1.0 45000 1679114529 1
Host 1.0 45000 1679278441 1
Host 1.0 45000 1767445681 1
Host 1.0 45000 1821326329 1
Host 1.0 45000 1848054121 1
Host 1.0 45000 1853302500 1
Host 1.0 45000 1857437604 1
Host 1.0 45000 1876362489 1
Host 1.0 45000 1879916164 1
Host 1.0 45000 1893642256 1
Host 1.0 45000 1904362321 1
Host 1.0 45000 1919140864 1
Host 1.0 45000 1921770244 1
Host 1.0 45000 1939081225 1
Host 1.0 45000 1954612521 1
Host 1.0 45000 1958682049 1
Host 1.0 45000 1959655824 1
Host 1.0 45000 1969939456 1
Host 1.0 45000 1978114576 1
Host 1.0 45000 1998000601 1
Host 1.0 45000 2002383504 1
Host 1.0 45000 2004979729 1
Host 1.0 45000 2014932544 1
Host 1.0 45000 2017177569 1
Host 1.0 45000 2018884624 1
Host 1.0 45000 2037800164 1
Host 1.0 45000 2073345156 1
Host 1.0 45000 2088672804 1
Host 1.0 45000 2109381184 1
Host 1.0 45000 2109932356 1
Host 1.0 45000 2126685456 1
Host 1.0 45000 2129268736 1
Host 1.0 45000 2158624521 1
Host 1.0 45000 2167926721 1
Host 1.0 45000 2176782336 1
Host 1.0 45000 2182291225 1
Host 1.0 45000 2197171876 1
Host 1.0 45000 2200923396 1
Host 1.0 45000 2208530025 1
Host 1.0 45000 2214925969 1
Host 1.0 45000 2215773184 1
Host 1.0 45000 2216997225 1
Host 1.0 45000 2257770256 1
Host 1.0 45000 2261192704 1
Host 1.0 45000 2268331129 1
Host 1.0 45000 2280635536 1
Host 1.0 45000 2286274225 1
Host 1.0 45000 2344496400 1
Host 1.0 45000 2353123081 1
Host 1.0 45000 2362932100 1
Host 1.0 45000 2394927844 1
Host 1.0 45000 2405117764 1
Host 1.0 45000 2430095616 1
Host 1.0 45000 2482231684 1
Host 1.0 45000 2487216384 1
Host 1.0 45000 2492505625 1
Host 1.0 45000 2509308649 1
Host 1.0 45000 2514320449 1
Host 1.0 45000 2515524025 1
Host 1.0 45000 2518433856 1
Host 1.0 45000 2553381961 1
Host 1.0 45000 2557729476 1
Host 1.0 45000 2559145744 1
Host 1.0 45000 2565219904 2
Host 1.0 45000 2573431441 1
Host 1.0 45000 2595087364 1
Host 1.0 45000 2596717764 1
Host 1.0 45000 2601306009 1
Host 1.0 45000 2631177025 1
Host 1.0 45000 2636617104 1
Host 1.0 45000 2637849600 1
Host 1.0 45000 2664314689 1
Host 1.0 45000 2664521161 1
Host 1.0 45000 2684586969 1
Host 1.0 45000 2693506201 1
Host 1.0 45000 2706704676 1
Host 1.0 45000 2758665529 1
Host 1.0 45000 2759190784 1
Host 1.0 45000 2771180164 1
Host 1.0 45000 2772127801 1
Host 1.0 45000 2776130721 1
Host 1.0 45000 2789529856 1
Host 1.0 45000 2839930681 1
Host 1.0 45000 2890137600 1
Host 1.0 45000 2908013476 1
Host 1.0 45000 2908660624 1
Host 1.0 45000 2909092096 1
Host 1.0 45000 2925944464 1
Host 1.0 45000 3005999929 1
Host 1.0 45000 3073593600 1
Host 1.0 45000 3105275625 1
Host 1.0 45000 3215910681 1
Host 1.0 45000 3218746756 1
Host 1.0 45000 3229648900 1
Host 1.0 45000 3229876224 1
Host 1.0 45000 3244441600 1
Host 1.0 45000 3262465924 1
Host 1.0 45000 3311311936 1
Host 1.0 45000 3311657209 1
Host 1.0 45000 3365508169 1
Host 1.0 45000 3368061225 1
Host 1.0 45000 3377004544 1
Host 1.0 45000 3396092176 1
Host 1.0 45000 3396208729 1
Host 1.0 45000 3418507024 1
Host 1.0 45000 3419676484 1
Host 1.0 45000 3425995024 1
Host 1.0 45000 3429624969 1
Host 1.0 45000 3474041481 1
Host 1.0 45000 3488674225 1
Host 1.0 45000 3488910489 1
Host 1.0 45000 3495174400 1
Host 1.0 45000 3571257600 1
Host 1.0 45000 3581663409 1
Host 1.0 45000 3629460025 1
Host 1.0 45000 3655774369 1
Host 1.0 45000 3683033344 1
Host 1.0 45000 3706374400 1
Host 1.0 45000 3731499396 1
Host 1.0 45000 3757322209 1
Host 1.0 45000 3767136129 1
Host 1.0 45000 3782004004 1
Host 1.0 45000 3802448896 1
Host 1.0 45000 3813433009 1
Host 1.0 45000 3823196224 1
Host 1.0 45000 3839785156 1
Host 1.0 45000 3843876001 1
Host 1.0 45000 3859764129 1
Host 1.0 45000 3862498201 1
Host 1.0 45000 3965220900 1
Host 1.0 45000 3967992064 1
Host 1.0 45000 4001448049 1
Host 1.0 45000 4012335649 1
Host 1.0 45000 4022984329 1
Host 1.0 45000 4059856089 1
Host 1.0 45000 4064827536 1
Host 1.0 45000 4080015625 1
Host 1.0 45000 4109579236 1
Host 1.0 45000 4118815684 1
Host 1.0 45000 4131147076 1
Host 1.0 45000 4145685769 1
Host 1.0 45000 4161798144 1
Host 1.0 45000 4170705561 1
Host 1.0 45000 4174710544 1
Host 1.0 45000 4200984225 1
Host 1.0 45000 4257693001 1
Host 1.0 45000 4272060321 1
Host 1.0 45000 4293525625 1
Host 1.0 45000 8543929 1
Host 1.0 45000 11316496 1
Host 1.0 45000 18284176 1
Host 1.0 45000 21585316 1
Host 1.0 45000 69522244 1
Host 1.0 45000 93702400 1
Host 1.0 45000 98208100 1
Host 1.0 45000 103449241 1
Host 1.0 45000 104652900 1
Host 1.0 45000 140896900 1
Host 1.0 45000 156475081 1
Host 1.0 45000 157176369 1
Host 1.0 45000 243921924 1
Host 1.0 45000 249829636 1
Host 1.0 45000 297010756 1
Host 1.0 45000 327537604 1
Host 1.0 45000 349428249 1
Host 1.0 45000 396487744 1
Host 1.0 45000 415956025 2
Host 1.0 45000 456933376 2
Host 1.0 45000 482461225 1
Host 1.0 45000 621804096 1
Host 1.0 45000 631215376 1
Host 1.0 45000 649740100 1
Host 1.0 45000 740275264 1
Host 1.0 45000 817216569 1
Host 1.0 45000 821510244 1
Host 1.0 45000 867243601 1
Host 1.0 45000 976125049 1
Host 1.0 45000 1130304400 1
Host 1.0 45000 1137308176 1
Host 1.0 45000 1227941764 1
Host 1.0 45000 1255922721 1
Host 1.0 45000 1263233764 1
Host 1.0 45000 1307328649 1
Host 1.0 45000 1311453796 1
Host 1.0 45000 1347624100 1
Host 1.0 45000 1513132201 1
Host 1.0 45000 1710318736 1
Host 1.0 45000 1788951616 1
Host 1.0 45000 1829443984 1
Host 1.0 45000 1974558096 1
Host 1.0 45000 2213326116 1
Host 1.0 45000 2303616016 1
Host 1.0 45000 2642576836 1
Host 1.0 45000 2800103056 1
Host 1.0 45000 2919673156 1
Host 1.0 45000 3052120516 1
Host 1.0 45000 3128612356 1
Host 1.0 45000 3255273025 1
Host 1.0 45000 3498485904 1
Host 1.0 45000 3508903696 1
Host 1.0 45000 23409 1
Host 1.0 45000 24964 1
Host 1.0 45000 33489 2
Host 1.0 45000 33856 2
Host 1.0 45000 36100 1
Host 1.0 45000 38809 1
Host 1.0 45000 40000 2
Host 1.0 45000 54756 1
Host 1.0 45000 57600 1
Host 1.0 45000 66049 1
Host 1.0 45000 84100 1
Host 1.0 45000 125316 1
Host 1.0 45000 130321 2
Host 1.0 45000 160000 1
Host 1.0 45000 564001 1
Host 1.0 45000 565504 1
Host 1.0 45000 729316 1
Host 1.0 45000 826281 1
Host 1.0 45000 2226064 1
Host 1.0 45000 3996001 1
Host 1.0 45000 4553956 1
Host 1.0 45000 5180176 1
Host 1.0 45000 7817616 1
Host 1.0 45000 8025889 1
Host 1.0 45000 14002564 1
Host 1.0 45000 14220441 1
Host 1.0 45000 16499844 1
Host 1.0 45000 20939776 1
Host 1.0 45000 26811684 1
Host 1.0 45000 35593156 1
Host 1.0 45000 39955041 1
Host 1.0 45000 61512649 1
Host 1.0 45000 93721761 1
Host 1.0 45000 117614025 1
Host 1.0 45000 121572676 1
Host 1.0 45000 128640964 1
Host 1.0 45000 133494916 1
Host 1.0 45000 139736041 1
Host 1.0 45000 147282496 1
Host 1.0 45000 173106649 1
Host 1.0 45000 194017041 1
Host 1.0 45000 207475216 1
Host 1.0 45000 212634724 1
Host 1.0 45000 220136569 1
Host 1.0 45000 232806564 1
Host 1.0 45000 234212416 1
Host 1.0 45000 267649600 1
Host 1.0 45000 274962724 1
Host 1.0 45000 280294564 1
Host 1.0 45000 299428416 1
Host 1.0 45000 331713369 1
Host 1.0 45000 333135504 1
Host 1.0 45000 346592689 1
Host 1.0 45000 424030464 1
Host 1.0 45000 449355204 1
Host 1.0 45000 487261476 1
Host 1.0 45000 498450276 1
Host 1.0 45000 506430016 1
Host 1.0 45000 522213904 1
Host 1.0 45000 545222500 1
Host 1.0 45000 548355889 1
Host 1.0 45000 557526544 1
Host 1.0 45000 601868089 1
Host 1.0 45000 620707396 1
Host 1.0 45000 626851369 1
Host 1.0 45000 638471824 1
Host 1.0 45000 669774400 1
Host 1.0 45000 673921600 1
Host 1.0 45000 685078276 1
Host 1.0 45000 704477764 1
Host 1.0 45000 708304996 1
Host 1.0 45000 710808921 1
Host 1.0 45000 721191025 1
Host 1.0 45000 744089284 1
Host 1.0 45000 753777025 1
Host 1.0 45000 797893009 1
Host 1.0 45000 827252644 1
Host 1.0 45000 830880625 1
Host 1.0 45000 843670116 1
Host 1.0 45000 923430544 1
Host 1.0 45000 933180304 1
Host 1.0 45000 949872400 1
Host 1.0 45000 997675396 1
Host 1.0 45000 1000836496 1
Host 1.0 45000 1078925409 1
Host 1.0 45000 1090056256 1
Host 1.0 45000 1235592801 1
Host 1.0 45000 1247996929 1
Host 1.0 45000 1250683225 1
Host 1.0 45000 1270423449 1
Host 1.0 45000 1273561969 1
Host 1.0 45000 1281496804 1
Host 1.0 45000 1292186809 1
Host 1.0 45000 1315657984 1
Host 1.0 45000 1318416100 1
Host 1.0 45000 1321758736 1
Host 1.0 45000 1339852816 1
Host 1.0 45000 1351812289 1
Host 1.0 45000 1367224576 1
Host 1.0 45000 1444912144 1
Host 1.0 45000 1469188900 1
Host 1.0 45000 1503267984 1
Host 1.0 45000 1521078001 1
Host 1.0 45000 1544804416 1
Host 1.0 45000 1650634384 1
Host 1.0 45000 1815952996 1
Host 1.0 45000 1839380544 1
Host 1.0 45000 1881390625 1
Host 1.0 45000 1935296064 1
Host 1.0 45000 2007040000 2
Host 1.0 45000 2012778496 1
Host 1.0 45000 2021221764 1
Host 1.0 45000 2025000000 1
Host 1.0 45000 2047834009 1
Host 1.0 45000 2203363600 1
Host 1.0 45000 2272619584 1
Host 1.0 45000 2403352576 1
Host 1.0 45000 2545606116 1
Host 1.0 45000 2647719936 1
Host 1.0 45000 2727346176 1
Host 1.0 45000 2939049369 1
Host 1.0 45000 3010716900 1
Host 1.0 45000 3085135936 1
Host 1.0 45000 3211828929 1
Host 1.0 45000 3252192784 1
Host 1.0 45000 3288563716 1
Host 1.0 45000 3388869796 1
Host 1.0 45000 3643812496 1
Host 1.0 45000 3730766400 1
Host 1.0 45000 3733576609 1
Host 1.0 45000 3752665081 1
Host 1.0 45000 4004611524 1
Host 1.0 45000 4063552516 1
Host 1.0 45000 19044 1
Host 1.0 45000 34969 1
Host 1.0 45000 40401 1
Host 1.0 45000 48841 1
Host 1.0 45000 53361 1
Host 1.0 45000 56644 1
Host 1.0 45000 61504 1
Host 1.0 45000 72900 1
Host 1.0 45000 174724 1
Host 1.0 45000 197136 1
Host 1.0 45000 200704 1
Host 1.0 45000 234256 1
Host 1.0 45000 280900 1
Host 1.0 45000 295936 1
Host 1.0 45000 442225 1
Host 1.0 45000 708964 1
Host 1.0 45000 753424 1
Host 1.0 45000 1054729 1
Host 1.0 45000 1065024 1
Host 1.0 45000 1708249 1
Host 1.0 45000 2679769 1
Host 1.0 45000 2785561 1
Host 1.0 45000 4511376 1
Host 1.0 45000 4739329 1
Host 1.0 45000 4769856 1
Host 1.0 45000 7507600 1
Host 1.0 45000 8094025 1
Host 1.0 45000 10962721 1
Host 1.0 45000 12616704 1
Host 1.0 45000 16208676 1
Host 1.0 45000 16370116 1
Host 1.0 45000 16957924 1
Host 1.0 45000 18215824 1
Host 1.0 45000 20349121 1
Host 1.0 45000 22505536 1
Host 1.0 45000 22982436 1
Host 1.0 45000 23040000 1
Host 1.0 45000 25999801 1
Host 1.0 45000 32558436 1
Host 1.0 45000 32982049 1
Host 1.0 45000 33790969 1
Host 1.0 45000 35058241 1
Host 1.0 45000 35712576 1
Host 1.0 45000 36578304 1
Host 1.0 45000 54626881 1
Host 1.0 45000 58706244 1
Host 1.0 45000 58982400 1
Host 1.0 45000 59721984 1
Host 1.0 45000 64288324 1
Host 1.0 45000 65983129 1
Host 1.0 45000 68674369 1
Host 1.0 45000 70543201 1
Host 1.0 45000 77000625 1
Host 1.0 45000 81144064 1
Host 1.0 45000 81721600 1
Host 1.0 45000 89889361 1
Host 1.0 45000 106151809 1
Host 1.0 45000 108910096 1
Host 1.0 45000 110544196 1
Host 1.0 45000 110838784 1
Host 1.0 45000 113635600 1
Host 1.0 45000 113806224 1
Host 1.0 45000 116467264 1
Host 1.0 45000 117267241 1
Host 1.0 45000 117462244 1
Host 1.0 45000 117809316 1
Host 1.0 45000 123276609 1
Host 1.0 45000 125731369 1
Host 1.0 45000 126090441 1
Host 1.0 45000 135792409 1
Host 1.0 45000 143952004 1
Host 1.0 45000 156300004 1
Host 1.0 45000 157653136 1
Host 1.0 45000 170198116 1
Host 1.0 45000 185613376 1
Host 1.0 45000 195160900 1
Host 1.0 45000 199148544 1
Host 1.0 45000 203404644 1
Host 1.0 45000 209351961 1
Host 1.0 45000 216148804 1
Host 1.0 45000 220017889 1
Host 1.0 45000 221831236 1
Host 1.0 45000 233661796 1
Host 1.0 45000 234733041 1
Host 1.0 45000 235438336 1
Host 1.0 45000 240653169 1
Host 1.0 45000 256736529 1
Host 1.0 45000 268533769 1
Host 1.0 45000 273571600 1
Host 1.0 45000 278589481 1
Host 1.0 45000 286015744 1
Host 1.0 45000 286286400 1
Host 1.0 45000 297183121 1
Host 1.0 45000 313998400 1
Host 1.0 45000 315453121 1
Host 1.0 45000 333719824 1
Host 1.0 45000 352200289 1
Host 1.0 45000 369562176 1
Host 1.0 45000 374848321 1
Host 1.0 45000 388365849 1
Host 1.0 45000 389470225 1
Host 1.0 45000 398441521 1
Host 1.0 45000 399840016 1
Host 1.0 45000 414855424 1
Host 1.0 45000 436141456 1
Host 1.0 45000 438567364 1
Host 1.0 45000 459373489 1
Host 1.0 45000 460359936 1
Host 1.0 45000 463799296 1
Host 1.0 45000 495596644 1
Host 1.0 45000 498271684 1
Host 1.0 45000 512071641 1
Host 1.0 45000 523677456 1
Host 1.0 45000 526197721 1
Host 1.0 45000 540423009 1
Host 1.0 45000 541213696 1
Host 1.0 45000 549152356 1
Host 1.0 45000 550934784 1
Host 1.0 45000 552062016 1
Host 1.0 45000 561690000 1
Host 1.0 45000 595994569 1
Host 1.0 45000 617025600 1
Host 1.0 45000 686020864 1
Host 1.0 45000 697065604 1
Host 1.0 45000 717382656 1
Host 1.0 45000 734789449 1
Host 1.0 45000 759388249 1
Host 1.0 45000 762698689 1
Host 1.0 45000 818074404 1
Host 1.0 45000 844599844 1
Host 1.0 45000 959078961 1
Host 1.0 45000 997233241 1
Host 1.0 45000 1000456900 1
Host 1.0 45000 1023104196 1
Host 1.0 45000 1061326084 1
Host 1.0 45000 1062173281 1
Host 1.0 45000 1079253904 1
Host 1.0 45000 1100514276 1
Host 1.0 45000 1109089809 1
Host 1.0 45000 1116027649 1
Host 1.0 45000 1122049009 1
Host 1.0 45000 1172377600 1
Host 1.0 45000 1211318416 1
Host 1.0 45000 1237562041 1
Host 1.0 45000 1266790464 1
Host 1.0 45000 1299963025 1
Host 1.0 45000 1301910724 1
Host 1.0 45000 1304293225 1
Host 1.0 45000 1329550369 1
Host 1.0 45000 1346082721 1
Host 1.0 45000 1362274281 1
Host 1.0 45000 1443544036 1
Host 1.0 45000 1497380416 1
Host 1.0 45000 1498696369 1
Host 1.0 45000 1619418564 1
Host 1.0 45000 1686416356 1
Host 1.0 45000 1812800929 1
Host 1.0 45000 1830470656 1
Host 1.0 45000 1862008801 1
Host 1.0 45000 1881564129 1
Host 1.0 45000 1926156544 1
Host 1.0 45000 1961515521 1
Host 1.0 45000 2004442441 1
Host 1.0 45000 2177995561 1
Host 1.0 45000 2185001536 1
Host 1.0 45000 2210692324 1
Host 1.0 45000 2226518596 1
Host 1.0 45000 2239844929 1
Host 1.0 45000 2297189041 1
Host 1.0 45000 2310051969 1
Host 1.0 45000 2357976481 1
Host 1.0 45000 2385150244 1
Host 1.0 45000 2433744889 1
Host 1.0 45000 2443720356 1
Host 1.0 45000 2517630976 1
Host 1.0 45000 2531297344 1
Host 1.0 45000 2542378084 1
Host 1.0 45000 2581757721 1
Host 1.0 45000 2660702724 1
Host 1.0 45000 2703272049 1
Host 1.0 45000 2819928609 1
Host 1.0 45000 2833007076 1
Host 1.0 45000 3001067524 1
Host 1.0 45000 3008412801 1
Host 1.0 45000 3008961316 1
Host 1.0 45000 3020711521 1
Host 1.0 45000 3151025956 1
Host 1.0 45000 3213982864 1
Host 1.0 45000 3276303121 1
Host 1.0 45000 3284894596 1
Host 1.0 45000 3285811684 1
Host 1.0 45000 3409158544 1
Host 1.0 45000 3468385449 1
Host 1.0 45000 3468974404 1
Host 1.0 45000 3485839681 1
Host 1.0 45000 3633557841 1
Host 1.0 45000 3636693025 1
Host 1.0 45000 3694937796 1
Host 1.0 45000 3801832281 1
Host 1.0 45000 3872697361 1
Host 1.0 45000 3895257744 1
Host 1.0 45000 3939068644 1
Host 1.0 45000 3964843089 1
Host 1.0 45000 3992470596 1
Host 1.0 45000 4191008644 1
Host 1.0 45000 4228120576 1
Host 1.0 45000 4249736100 1
Host 1.0 45000 4293787729 1
Host 1.0 45000 393129 1
Host 1.0 45000 2178576 1
Host 1.0 45000 4186116 9
Host 1.0 45000 4782969 1
Host 1.0 45000 7568001 1
Host 1.0 45000 15116544 1
Host 1.0 45000 22268961 1
Host 1.0 45000 26873856 1
Host 1.0 45000 39162564 1
Host 1.0 45000 43890625 1
Host 1.0 45000 45981961 1
Host 1.0 45000 52765696 1
Host 1.0 45000 54967396 1
Host 1.0 45000 72982849 1
Host 1.0 45000 88209664 1
Host 1.0 45000 98883136 1
Host 1.0 45000 103124025 1
Host 1.0 45000 103306896 1
Host 1.0 45000 111197025 1
Host 1.0 45000 134954689 1
Host 1.0 45000 165019716 1
Host 1.0 45000 169572484 1
Host 1.0 45000 175324081 1
Host 1.0 45000 204690249 1
Host 1.0 45000 238424481 1
Host 1.0 45000 273836304 1
Host 1.0 45000 289374121 1
Host 1.0 45000 330221584 1
Host 1.0 45000 380250000 1
Host 1.0 45000 407959204 1
Host 1.0 45000 494439696 1
Host 1.0 45000 497914596 1
Host 1.0 45000 501222544 1
Host 1.0 45000 571018816 1
Host 1.0 45000 620159409 1
Host 1.0 45000 630913924 1
Host 1.0 45000 631416384 1
Host 1.0 45000 683404164 1
Host 1.0 45000 739404864 1
Host 1.0 45000 757405441 1
Host 1.0 45000 788935744 1
Host 1.0 45000 833188225 1
Host 1.0 45000 881852416 1
Host 1.0 45000 904746241 1
Host 1.0 45000 955922724 1
Host 1.0 45000 957036096 1
Host 1.0 45000 977312644 1
Host 1.0 45000 1056185001 1
Host 1.0 45000 1147718884 1
Host 1.0 45000 1149210000 1
Host 1.0 45000 1151380624 1
Host 1.0 45000 1238336100 1
Host 1.0 45000 1272919684 1
Host 1.0 45000 1300467844 1
Host 1.0 45000 1316383524 1
Host 1.0 45000 1317109264 1
Host 1.0 45000 1349533696 1
Host 1.0 45000 1357775104 1
Host 1.0 45000 1530139689 1
Host 1.0 45000 1797251236 1
Host 1.0 45000 1930723600 1
Host 1.0 45000 1956115984 1
Host 1.0 45000 2110851136 1
Host 1.0 45000 2388570129 1
Host 1.0 45000 2455202500 1
Host 1.0 45000 2754150400 1
Host 1.0 45000 2868138025 1
Host 1.0 45000 2975484304 1
Host 1.0 45000 3242049721 1
Host 1.0 45000 3266808336 1
Host 1.0 45000 3296826724 1
Host 1.0 45000 3447098944 1
Host 1.0 45000 3713927364 1
Host 1.0 45000 3852684900 1
Host 1.0 45000 4052086336 1
Host 1.0 45000 4160766016 1
Host 1.0 45000 17161 1
Host 1.0 45000 93636 1
Host 1.0 45000 106276 1
Host 1.0 45000 4490161 1
Host 1.0 45000 7941124 1
Host 1.0 45000 8122500 1
Host 1.0 45000 10310521 1
Host 1.0 45000 10771524 1
Host 1.0 45000 30669444 1
Host 1.0 45000 37552384 1
Host 1.0 45000 41434969 1
Host 1.0 45000 50324836 1
Host 1.0 45000 55115776 1
Host 1.0 45000 64545156 1
Host 1.0 45000 77545636 1
Host 1.0 45000 80658361 1
Host 1.0 45000 81504784 1
Host 1.0 45000 83759104 1
Host 1.0 45000 93528241 1
Host 1.0 45000 126270169 1
Host 1.0 45000 130051216 1
Host 1.0 45000 134606404 1
Host 1.0 45000 176810209 1
Host 1.0 45000 198133776 1
Host 1.0 45000 247055524 1
Host 1.0 45000 275726025 1
Host 1.0 45000 285407236 1
Host 1.0 45000 299809225 1
Host 1.0 45000 313113025 1
Host 1.0 45000 345365056 1
Host 1.0 45000 347188689 1
Host 1.0 45000 350625625 2
Host 1.0 45000 409050625 1
Host 1.0 45000 436893604 1
Host 1.0 45000 449948944 1
Host 1.0 45000 454755625 1
Host 1.0 45000 516834756 1
Host 1.0 45000 520387344 1
Host 1.0 45000 576096004 1
Host 1.0 45000 594481924 1
Host 1.0 45000 672779844 1
Host 1.0 45000 839608576 1
Host 1.0 45000 840246169 1
Host 1.0 45000 894249216 1
Host 1.0 45000 933241401 1
Host 1.0 45000 948763204 2
Host 1.0 45000 986085604 1
Host 1.0 45000 992124004 1
Host 1.0 45000 1066675600 1
Host 1.0 45000 1193978916 1
Host 1.0 45000 1313337600 1
Host 1.0 45000 1313917504 1
Host 1.0 45000 1335975601 1
Host 1.0 45000 1344542224 1
Host 1.0 45000 1519986169 1
Host 1.0 45000 1589776384 1
Host 1.0 45000 1679688256 1
Host 1.0 45000 2012419600 1
Host 1.0 45000 2107911744 1
Host 1.0 45000 2143134436 1
Host 1.0 45000 2223782649 1
Host 1.0 45000 2275862436 1
Host 1.0 45000 2642782464 1
Host 1.0 45000 2655959296 1
Host 1.0 45000 2758245361 1
Host 1.0 45000 2779292961 1
Host 1.0 45000 2815257481 1
Host 1.0 45000 2817274084 1
Host 1.0 45000 3047702436 1
Host 1.0 45000 3090804025 1
Host 1.0 45000 3150352384 1
Host 1.0 45000 3610327396 1
Host 1.0 45000 3763331716 1
Host 1.0 45000 3844992064 1
Host 1.0 45000 4112400384 1
Host 1.0 45000 4236968464 1
Host 1.0 45000 4248041329 1
Host 1.0 45000 26244 1
Host 1.0 45000 28224 1
Host 1.0 45000 31684 1
Host 1.0 45000 63001 1
Host 1.0 45000 150544 1
Host 1.0 45000 448900 1
Host 1.0 45000 511225 1
Host 1.0 45000 1592644 1
Host 1.0 45000 1811716 1
Host 1.0 45000 2184484 1
Host 1.0 45000 2528100 1
Host 1.0 45000 2732409 1
Host 1.0 45000 2752281 1
Host 1.0 45000 3865156 1
Host 1.0 45000 3964081 1
Host 1.0 45000 4068289 1
Host 1.0 45000 5271616 1
Host 1.0 45000 10144225 1
Host 1.0 45000 11202409 1
Host 1.0 45000 12659364 1
Host 1.0 45000 17114769 1
Host 1.0 45000 20529961 1
Host 1.0 45000 22137025 1
Host 1.0 45000 22155849 1
Host 1.0 45000 23629321 1
Host 1.0 45000 26183689 1
Host 1.0 45000 27405225 1
Host 1.0 45000 27793984 1
Host 1.0 45000 31236921 1
Host 1.0 45000 32524209 1
Host 1.0 45000 32661225 1
Host 1.0 45000 32787076 1
Host 1.0 45000 33292900 1
Host 1.0 45000 33558849 1
Host 1.0 45000 34012224 1
Host 1.0 45000 35760400 1
Host 1.0 45000 43771456 1
Host 1.0 45000 45144961 1
Host 1.0 45000 50637456 1
Host 1.0 45000 57942544 1
Host 1.0 45000 60466176 1
Host 1.0 45000 67059721 1
Host 1.0 45000 70123876 1
Host 1.0 45000 74046025 1
Host 1.0 45000 78535044 1
Host 1.0 45000 80407089 1
Host 1.0 45000 86564416 1
Host 1.0 45000 88830625 1
Host 1.0 45000 91470096 1
Host 1.0 45000 96216481 1
Host 1.0 45000 102010000 1
Host 1.0 45000 107495424 1
Host 1.0 45000 109265209 1
Host 1.0 45000 111260304 1
Host 1.0 45000 114233344 1
Host 1.0 45000 115734564 1
Host 1.0 45000 116316225 1
Host 1.0 45000 118744609 1
Host 1.0 45000 125283249 1
Host 1.0 45000 130462084 1
Host 1.0 45000 134050084 1
Host 1.0 45000 139570596 1
Host 1.0 45000 147501025 1
Host 1.0 45000 156150016 1
Host 1.0 45000 162001984 1
Host 1.0 45000 187470864 1
Host 1.0 45000 194295721 1
