partner vertical_transmission update squareNum completions
Sym 0.2 160000 1156 25
Sym 0.2 160000 1369 20
Sym 0.2 160000 1521 14
Sym 0.2 160000 1681 17
Sym 0.2 160000 2601 9
Sym 0.2 160000 2809 13
Sym 0.2 160000 3025 14
Sym 0.2 160000 3249 9
Sym 0.2 160000 3364 16
Sym 0.2 160000 3481 11
Sym 0.2 160000 3600 11
Sym 0.2 160000 3721 11
Sym 0.2 160000 3969 11
Sym 0.2 160000 4356 9
Sym 0.2 160000 4489 7
Sym 0.2 160000 4761 6
Sym 0.2 160000 5041 6
Sym 0.2 160000 5184 5
Sym 0.2 160000 5329 7
Sym 0.2 160000 5476 3
Sym 0.2 160000 5625 4
Sym 0.2 160000 5776 6
Sym 0.2 160000 5929 6
Sym 0.2 160000 6084 6
Sym 0.2 160000 6241 5
Sym 0.2 160000 7744 4
Sym 0.2 160000 8836 5
Sym 0.2 160000 9216 4
Sym 0.2 160000 9409 4
Sym 0.2 160000 9801 11
Sym 0.2 160000 10201 4
Sym 0.2 160000 10404 3
Sym 0.2 160000 10609 2
Sym 0.2 160000 11025 4
Sym 0.2 160000 11236 10
Sym 0.2 160000 11449 4
Sym 0.2 160000 11664 6
Sym 0.2 160000 11881 4
Sym 0.2 160000 12100 10
Sym 0.2 160000 12769 5
Sym 0.2 160000 15129 1
Sym 0.2 160000 15625 2
Sym 0.2 160000 16129 2
Sym 0.2 160000 16641 5
Sym 0.2 160000 16900 5
Sym 0.2 160000 17161 3
Sym 0.2 160000 18496 6
Sym 0.2 160000 18769 3
Sym 0.2 160000 19044 3
Sym 0.2 160000 19321 1
Sym 0.2 160000 19600 3
Sym 0.2 160000 19881 2
Sym 0.2 160000 20164 1
Sym 0.2 160000 20736 1
Sym 0.2 160000 21316 3
Sym 0.2 160000 21609 3
Sym 0.2 160000 21904 1
Sym 0.2 160000 22201 2
Sym 0.2 160000 22500 1
Sym 0.2 160000 22801 1
Sym 0.2 160000 32761 18
Sym 0.2 160000 1600 18
Sym 0.2 160000 2401 11
Sym 0.2 160000 230400 1
Sym 0.2 160000 246016 1
Sym 0.2 160000 4294443024 45
Sym 0.2 160000 6561 8
Sym 0.2 160000 6889 3
Sym 0.2 160000 7225 5
Sym 0.2 160000 17424 3
Sym 0.2 160000 17689 2
Sym 0.2 160000 17956 2
Sym 0.2 160000 18225 3
Sym 0.2 160000 24964 2
Sym 0.2 160000 33856 1
Sym 0.2 160000 52900 1
Sym 0.2 160000 53361 1
Sym 0.2 160000 55696 1
Sym 0.2 160000 56644 1
Sym 0.2 160000 58564 1
Sym 0.2 160000 4294705156 73
Sym 0.2 160000 12321 5
Sym 0.2 160000 7022500 1
Sym 0.2 160000 7054336 1
Sym 0.2 160000 7096896 1
Sym 0.2 160000 7118224 1
Sym 0.2 160000 7225344 1
Sym 0.2 160000 7263025 1
Sym 0.2 160000 7327849 1
Sym 0.2 160000 7420176 1
Sym 0.2 160000 7463824 1
Sym 0.2 160000 7496644 1
Sym 0.2 160000 7502121 1
Sym 0.2 160000 7601049 1
Sym 0.2 160000 8162449 1
Sym 0.2 160000 8196769 1
Sym 0.2 160000 8259876 1
Sym 0.2 160000 8277129 1
Sym 0.2 160000 8514724 1
Sym 0.2 160000 8532241 1
Sym 0.2 160000 8596624 1
Sym 0.2 160000 8673025 1
Sym 0.2 160000 8720209 1
Sym 0.2 160000 8844676 1
Sym 0.2 160000 8862529 1
Sym 0.2 160000 8928144 1
Sym 0.2 160000 8934121 1
Sym 0.2 160000 9000000 1
Sym 0.2 160000 9078169 1
Sym 0.2 160000 9084196 1
Sym 0.2 160000 9108324 1
Sym 0.2 160000 9235521 1
Sym 0.2 160000 9272025 1
Sym 0.2 160000 9388096 1
Sym 0.2 160000 9449476 1
Sym 0.2 160000 9467929 1
Sym 0.2 160000 9628609 1
Sym 0.2 160000 9647236 1
Sym 0.2 160000 9653449 1
Sym 0.2 160000 9853321 1
Sym 0.2 160000 9891025 1
Sym 0.2 160000 10010896 1
Sym 0.2 160000 10055241 1
Sym 0.2 160000 10080625 1
Sym 0.2 160000 10284849 1
Sym 0.2 160000 10323369 1
Sym 0.2 160000 10355524 1
Sym 0.2 160000 10374841 1
Sym 0.2 160000 10394176 1
Sym 0.2 160000 10601536 1
Sym 0.2 160000 10653696 1
Sym 0.2 160000 10679824 1
Sym 0.2 160000 10890000 1
Sym 0.2 160000 11009124 1
Sym 0.2 160000 11242609 1
Sym 0.2 160000 11437924 1
Sym 0.2 160000 11526025 1
Sym 0.2 160000 11580409 1
Sym 0.2 160000 11648569 1
Sym 0.2 160000 11723776 1
Sym 0.2 160000 1296 16
Sym 0.2 160000 9025 3
Sym 0.2 160000 13225 2
Sym 0.2 160000 23716 1
Sym 0.2 160000 26896 1
Sym 0.2 160000 27225 2
Sym 0.2 160000 32041 1
Sym 0.2 160000 430336 1
Sym 0.2 160000 432964 1
Sym 0.2 160000 438244 1
Sym 0.2 160000 440896 1
Sym 0.2 160000 446224 1
Sym 0.2 160000 448900 1
Sym 0.2 160000 454276 1
Sym 0.2 160000 456976 1
Sym 0.2 160000 462400 1
Sym 0.2 160000 465124 1
Sym 0.2 160000 330366976 1
Sym 0.2 160000 822083584 1
Sym 0.2 160000 7056 7
Sym 0.2 160000 7396 6
Sym 0.2 160000 9604 2
Sym 0.2 160000 10816 4
Sym 0.2 160000 29584 1
Sym 0.2 160000 34596 1
Sym 0.2 160000 39601 1
Sym 0.2 160000 67125249 2
Sym 0.2 160000 6724 6
Sym 0.2 160000 7569 5
Sym 0.2 160000 7921 5
Sym 0.2 160000 8100 4
Sym 0.2 160000 8281 5
Sym 0.2 160000 8464 6
Sym 0.2 160000 8649 4
Sym 0.2 160000 10000 1
Sym 0.2 160000 13689 4
Sym 0.2 160000 24025 1
Sym 0.2 160000 6400 5
Sym 0.2 160000 14161 3
Sym 0.2 160000 14641 1
Sym 0.2 160000 36864 34
Sym 0.2 160000 140849424 1
Sym 0.2 160000 25281 1
Sym 0.2 160000 25600 2
Sym 0.2 160000 25921 1
Sym 0.2 160000 27556 2
Sym 0.2 160000 34225 1
Sym 0.2 160000 160000 1
Sym 0.2 160000 603979776 1
Sym 0.2 160000 40000 1
Sym 0.2 160000 41616 1
Sym 0.2 160000 44100 1
Sym 0.2 160000 45796 1
Sym 0.2 160000 47524 1
Sym 0.2 160000 48400 1
Sym 0.2 160000 165649 1
Sym 0.2 160000 168921 1
Sym 0.2 160000 170569 1
Sym 0.2 160000 175561 1
Sym 0.2 160000 178929 1
Sym 0.2 160000 182329 1
Sym 0.2 160000 184041 1
Sym 0.2 160000 187489 1
Sym 0.2 160000 189225 1
Sym 0.2 160000 190969 1
Sym 0.2 160000 26244 1
Sym 0.2 160000 2415919104 1
Sym 0.2 180000 4 1168502
Sym 0.2 180000 9 4230
Sym 0.2 180000 16 8114
Sym 0.2 180000 25 114
Sym 0.2 180000 36 750
Sym 0.2 180000 49 77
Sym 0.2 180000 64 3897
Sym 0.2 180000 81 59
Sym 0.2 180000 100 58
Sym 0.2 180000 121 86
Sym 0.2 180000 144 61
Sym 0.2 180000 169 50
Sym 0.2 180000 196 26
Sym 0.2 180000 225 34
Sym 0.2 180000 256 3193
Sym 0.2 180000 289 36
Sym 0.2 180000 324 36
Sym 0.2 180000 361 28
Sym 0.2 180000 400 26
Sym 0.2 180000 441 26
Sym 0.2 180000 484 29
Sym 0.2 180000 529 35
Sym 0.2 180000 576 23
Sym 0.2 180000 676 23
Sym 0.2 180000 729 25
Sym 0.2 180000 784 28
Sym 0.2 180000 900 21
Sym 0.2 180000 961 22
Sym 0.2 180000 1024 2166
Sym 0.2 180000 1156 25
Sym 0.2 180000 1369 27
Sym 0.2 180000 1521 18
Sym 0.2 180000 1936 19
Sym 0.2 180000 2601 10
Sym 0.2 180000 2704 6
Sym 0.2 180000 3364 11
Sym 0.2 180000 3600 9
Sym 0.2 180000 3969 6
Sym 0.2 180000 4096 3153
Sym 0.2 180000 5625 9
Sym 0.2 180000 6241 3
Sym 0.2 180000 6400 6
Sym 0.2 180000 16384 4497
Sym 0.2 180000 16900 2
Sym 0.2 180000 17424 4
Sym 0.2 180000 17956 2
Sym 0.2 180000 18496 1
Sym 0.2 180000 19044 3
Sym 0.2 180000 19600 4
Sym 0.2 180000 20164 4
Sym 0.2 180000 20736 3
Sym 0.2 180000 65536 5086
Sym 0.2 180000 262144 1711
Sym 0.2 180000 1048576 1646
Sym 0.2 180000 268435456 6090
Sym 0.2 180000 1073741824 193976
Sym 0.2 180000 625 25
Sym 0.2 180000 841 23
Sym 0.2 180000 1089 16
Sym 0.2 180000 1225 25
Sym 0.2 180000 1296 24
Sym 0.2 180000 1444 14
Sym 0.2 180000 1600 19
Sym 0.2 180000 1681 16
Sym 0.2 180000 1764 14
Sym 0.2 180000 1849 21
Sym 0.2 180000 2304 23
Sym 0.2 180000 2809 11
Sym 0.2 180000 3025 8
Sym 0.2 180000 3249 8
Sym 0.2 180000 3481 8
Sym 0.2 180000 3721 8
Sym 0.2 180000 3844 9
Sym 0.2 180000 4761 9
Sym 0.2 180000 4900 9
Sym 0.2 180000 5041 7
Sym 0.2 180000 5184 5
Sym 0.2 180000 5329 5
Sym 0.2 180000 5476 9
Sym 0.2 180000 5776 6
Sym 0.2 180000 5929 8
Sym 0.2 180000 6084 7
Sym 0.2 180000 6561 4
Sym 0.2 180000 6724 7
Sym 0.2 180000 6889 3
Sym 0.2 180000 7056 9
Sym 0.2 180000 7225 4
Sym 0.2 180000 7396 8
Sym 0.2 180000 7569 5
Sym 0.2 180000 7744 8
Sym 0.2 180000 7921 3
Sym 0.2 180000 8100 8
Sym 0.2 180000 11664 1
Sym 0.2 180000 13689 4
Sym 0.2 180000 14161 2
Sym 0.2 180000 14641 3
Sym 0.2 180000 16129 4
Sym 0.2 180000 16641 3
Sym 0.2 180000 17161 3
Sym 0.2 180000 17689 1
Sym 0.2 180000 18225 1
Sym 0.2 180000 18769 2
Sym 0.2 180000 19881 5
Sym 0.2 180000 22801 1
Sym 0.2 180000 23104 3
Sym 0.2 180000 23409 1
Sym 0.2 180000 23716 3
Sym 0.2 180000 24336 1
Sym 0.2 180000 24649 1
Sym 0.2 180000 24964 2
Sym 0.2 180000 25600 2
Sym 0.2 180000 25921 2
Sym 0.2 180000 26244 1
Sym 0.2 180000 32761 26
Sym 0.2 180000 4194304 1790
Sym 0.2 180000 16777216 1735
Sym 0.2 180000 67108864 2310
Sym 0.2 180000 4294836225 128
Sym 0.2 180000 2116 18
Sym 0.2 180000 4225 7
Sym 0.2 180000 4489 9
Sym 0.2 180000 4624 7
Sym 0.2 180000 2025 10
Sym 0.2 180000 8281 2
Sym 0.2 180000 8649 4
Sym 0.2 180000 15625 4
Sym 0.2 180000 19321 2
Sym 0.2 180000 20449 2
Sym 0.2 180000 21025 4
Sym 0.2 180000 21316 3
Sym 0.2 180000 21609 3
Sym 0.2 180000 61504 1
Sym 0.2 180000 62500 1
Sym 0.2 180000 4294705156 29
Sym 0.2 180000 2209 8
Sym 0.2 180000 2401 9
Sym 0.2 180000 2500 8
Sym 0.2 180000 2916 8
Sym 0.2 180000 3136 9
Sym 0.2 180000 4356 6
Sym 0.2 180000 26569 3
Sym 0.2 180000 1056965121 1
Sym 0.2 180000 10404 5
Sym 0.2 180000 64009 1
Sym 0.2 180000 470596 1
Sym 0.2 180000 473344 1
Sym 0.2 180000 478864 1
Sym 0.2 180000 531441 1
Sym 0.2 180000 4782969 1
Sym 0.2 180000 43046721 1
Sym 0.2 180000 387420489 1
Sym 0.2 180000 15876 7
Sym 0.2 180000 2359296 2
Sym 0.2 180000 107584 1
Sym 0.2 180000 136161 1
Sym 0.2 180000 240100 1
Sym 0.2 180000 306916 1
Sym 0.2 180000 532900 1
Sym 0.2 180000 929296 1
Sym 0.2 180000 8836 5
Sym 0.2 180000 9025 5
Sym 0.2 180000 9216 8
Sym 0.2 180000 9409 2
Sym 0.2 180000 9604 5
Sym 0.2 180000 9801 2
Sym 0.2 180000 10000 5
Sym 0.2 180000 10201 4
Sym 0.2 180000 10816 2
Sym 0.2 180000 11025 1
Sym 0.2 180000 11236 1
Sym 0.2 180000 11881 2
Sym 0.2 180000 12100 1
Sym 0.2 180000 12321 1
Sym 0.2 180000 12544 1
Sym 0.2 180000 12769 1
Sym 0.2 180000 12996 1
Sym 0.2 180000 13225 1
Sym 0.2 180000 13456 1
Sym 0.2 180000 13924 2
Sym 0.2 180000 15129 2
Sym 0.2 180000 22500 2
Sym 0.2 180000 25281 1
Sym 0.2 180000 27225 1
Sym 0.2 180000 28561 1
Sym 0.2 180000 33489 1
Sym 0.2 180000 8464 4
Sym 0.2 180000 15376 5
Sym 0.2 180000 21904 2
Sym 0.2 180000 36864 27
Sym 0.2 180000 14400 2
Sym 0.2 180000 22201 2
Sym 0.2 180000 28900 1
Sym 0.2 180000 29241 1
Sym 0.2 180000 30276 1
Sym 0.2 180000 10609 1
Sym 0.2 180000 589824 1
Sym 0.2 180000 2415919104 1
Sym 0.2 180000 3288334336 2
Sym 0.2 180000 14884 1
Sym 0.2 180000 49284 1
Sym 0.2 180000 50176 1
Sym 0.2 180000 51984 1
Sym 0.2 180000 53824 1
Sym 0.2 180000 54756 1
Sym 0.2 180000 55225 1
Sym 0.2 180000 56644 1
Sym 0.2 180000 58564 1
Sym 0.2 180000 192721 1
Sym 0.2 180000 194481 1
Sym 0.2 180000 196249 1
Sym 0.2 180000 198025 1
Sym 0.2 180000 199809 1
Sym 0.2 180000 201601 1
Sym 0.2 180000 203401 1
Sym 0.2 180000 205209 1
Sym 0.2 180000 207025 1
Sym 0.2 180000 208849 1
Sym 0.2 180000 212521 1
Sym 0.2 180000 214369 1
Sym 0.2 180000 216225 1
Sym 0.2 180000 1030225 1
Sym 0.2 180000 1638400 1
Sym 0.2 180000 5308416 1
Sym 0.2 180000 6553600 1
Sym 0.2 200000 4 1066405
Sym 0.2 200000 9 2800
Sym 0.2 200000 16 7164
Sym 0.2 200000 49 67
Sym 0.2 200000 64 3738
Sym 0.2 200000 81 54
Sym 0.2 200000 100 45
Sym 0.2 200000 121 65
Sym 0.2 200000 144 37
Sym 0.2 200000 169 39
Sym 0.2 200000 225 31
Sym 0.2 200000 256 2543
Sym 0.2 200000 361 32
Sym 0.2 200000 400 26
Sym 0.2 200000 441 26
Sym 0.2 200000 484 31
Sym 0.2 200000 529 25
Sym 0.2 200000 576 23
Sym 0.2 200000 676 20
Sym 0.2 200000 729 23
Sym 0.2 200000 784 19
Sym 0.2 200000 961 19
Sym 0.2 200000 1024 1637
Sym 0.2 200000 1089 23
Sym 0.2 200000 1369 16
Sym 0.2 200000 1521 22
Sym 0.2 200000 1600 21
Sym 0.2 200000 1681 19
Sym 0.2 200000 1764 16
Sym 0.2 200000 1849 21
Sym 0.2 200000 2025 17
Sym 0.2 200000 2209 20
Sym 0.2 200000 2401 17
Sym 0.2 200000 2601 19
Sym 0.2 200000 2809 12
Sym 0.2 200000 3600 9
Sym 0.2 200000 3721 7
Sym 0.2 200000 4096 2384
Sym 0.2 200000 5329 4
Sym 0.2 200000 5776 5
Sym 0.2 200000 5929 6
Sym 0.2 200000 6241 6
Sym 0.2 200000 7056 5
Sym 0.2 200000 16384 5733
Sym 0.2 200000 21316 3
Sym 0.2 200000 21904 5
Sym 0.2 200000 22500 3
Sym 0.2 200000 23104 4
Sym 0.2 200000 23716 3
Sym 0.2 200000 24336 3
Sym 0.2 200000 65536 3535
Sym 0.2 200000 262144 1536
Sym 0.2 200000 1048576 1384
Sym 0.2 200000 4194304 1499
Sym 0.2 200000 16777216 1487
Sym 0.2 200000 67108864 1984
Sym 0.2 200000 268435456 4454
Sym 0.2 200000 1073741824 191766
Sym 0.2 200000 25 113
Sym 0.2 200000 36 88
Sym 0.2 200000 196 31
Sym 0.2 200000 289 37
Sym 0.2 200000 625 15
Sym 0.2 200000 841 23
Sym 0.2 200000 1444 15
Sym 0.2 200000 1936 10
Sym 0.2 200000 2116 10
Sym 0.2 200000 2304 14
Sym 0.2 200000 2500 17
Sym 0.2 200000 2704 12
Sym 0.2 200000 3025 13
Sym 0.2 200000 3249 8
Sym 0.2 200000 3481 9
Sym 0.2 200000 3969 6
Sym 0.2 200000 4225 6
Sym 0.2 200000 4356 7
Sym 0.2 200000 4489 5
Sym 0.2 200000 4761 10
Sym 0.2 200000 5041 8
Sym 0.2 200000 5184 4
Sym 0.2 200000 6724 4
Sym 0.2 200000 6889 3
Sym 0.2 200000 7225 3
Sym 0.2 200000 7396 3
Sym 0.2 200000 7569 5
Sym 0.2 200000 7744 3
Sym 0.2 200000 7921 5
Sym 0.2 200000 8100 4
Sym 0.2 200000 8281 6
Sym 0.2 200000 8464 4
Sym 0.2 200000 8649 4
Sym 0.2 200000 8836 5
Sym 0.2 200000 9216 6
Sym 0.2 200000 9409 4
Sym 0.2 200000 9604 5
Sym 0.2 200000 9801 2
Sym 0.2 200000 11449 2
Sym 0.2 200000 19044 4
Sym 0.2 200000 19321 2
Sym 0.2 200000 19881 1
Sym 0.2 200000 20449 2
Sym 0.2 200000 20736 1
Sym 0.2 200000 21609 2
Sym 0.2 200000 26896 2
Sym 0.2 200000 27889 1
Sym 0.2 200000 28224 1
Sym 0.2 200000 28561 1
Sym 0.2 200000 28900 3
Sym 0.2 200000 29241 1
Sym 0.2 200000 29584 2
Sym 0.2 200000 29929 1
Sym 0.2 200000 30276 2
Sym 0.2 200000 30976 2
Sym 0.2 200000 32761 30
Sym 0.2 200000 1073676289 5
Sym 0.2 200000 4294836225 44
Sym 0.2 200000 1156 19
Sym 0.2 200000 1225 14
Sym 0.2 200000 1296 14
Sym 0.2 200000 5476 1
Sym 0.2 200000 5625 3
Sym 0.2 200000 6561 4
Sym 0.2 200000 4294705156 24
Sym 0.2 200000 324 22
Sym 0.2 200000 9025 6
Sym 0.2 200000 10201 3
Sym 0.2 200000 10609 4
Sym 0.2 200000 16900 2
Sym 0.2 200000 17161 3
Sym 0.2 200000 17689 2
Sym 0.2 200000 22201 3
Sym 0.2 200000 22801 3
Sym 0.2 200000 23409 4
Sym 0.2 200000 24025 3
Sym 0.2 200000 900 20
Sym 0.2 200000 2916 7
Sym 0.2 200000 3136 5
Sym 0.2 200000 3364 8
Sym 0.2 200000 10816 5
Sym 0.2 200000 11664 4
Sym 0.2 200000 12544 2
Sym 0.2 200000 1062961 1
Sym 0.2 200000 1073296 1
Sym 0.2 200000 1299600 1
Sym 0.2 200000 1301881 1
Sym 0.2 200000 4624 2
Sym 0.2 200000 4900 4
Sym 0.2 200000 6084 2
Sym 0.2 200000 6400 4
Sym 0.2 200000 10000 5
Sym 0.2 200000 10404 4
Sym 0.2 200000 11025 1
Sym 0.2 200000 11236 2
Sym 0.2 200000 11881 1
Sym 0.2 200000 12769 3
Sym 0.2 200000 12996 3
Sym 0.2 200000 13225 2
Sym 0.2 200000 13924 2
Sym 0.2 200000 14400 2
Sym 0.2 200000 17424 3
Sym 0.2 200000 25600 2
Sym 0.2 200000 26569 1
Sym 0.2 200000 30625 1
Sym 0.2 200000 31329 1
Sym 0.2 200000 32041 1
Sym 0.2 200000 33489 1
Sym 0.2 200000 34225 1
Sym 0.2 200000 40000 2
Sym 0.2 200000 102400 1
Sym 0.2 200000 160000 1
Sym 0.2 200000 409600 4
Sym 0.2 200000 1638400 4
Sym 0.2 200000 6553600 6
Sym 0.2 200000 26214400 6
Sym 0.2 200000 2415919104 2
Sym 0.2 200000 12100 3
Sym 0.2 200000 13456 2
Sym 0.2 200000 14884 1
Sym 0.2 200000 17956 3
Sym 0.2 200000 18225 3
Sym 0.2 200000 18496 3
Sym 0.2 200000 19600 1
Sym 0.2 200000 20164 1
Sym 0.2 200000 26244 1
Sym 0.2 200000 27556 1
Sym 0.2 200000 36864 19
Sym 0.2 200000 3844 3
Sym 0.2 200000 14161 1
Sym 0.2 200000 33856 1
Sym 0.2 200000 34596 1
Sym 0.2 200000 36100 1
Sym 0.2 200000 589824 21
Sym 0.2 200000 12321 1
Sym 0.2 200000 16641 1
Sym 0.2 200000 59536 1
Sym 0.2 200000 60516 1
Sym 0.2 200000 64516 1
Sym 0.2 200000 68644 1
Sym 0.2 200000 218089 1
Sym 0.2 200000 219961 1
Sym 0.2 200000 221841 1
Sym 0.2 200000 225625 1
Sym 0.2 200000 231361 1
Sym 0.2 200000 233289 1
Sym 0.2 200000 235225 1
Sym 0.2 200000 237169 1
Sym 0.2 200000 239121 1
Sym 0.2 200000 241081 1
Sym 0.2 200000 65025 1
Sym 0.2 200000 12845056 1
Sym 0.2 200000 18939904 1
Sym 0.2 200000 23658496 1
Sym 0.2 200000 28901376 1
Sym 0.2 200000 31719424 1
Sym 0.2 200000 34668544 1
Sym 0.2 200000 44302336 1
Sym 0.2 220000 4 455871
Sym 0.2 220000 16 3538
Sym 0.2 220000 64 2148
Sym 0.2 220000 256 1533
Sym 0.2 220000 1024 1197
Sym 0.2 220000 2209 3
Sym 0.2 220000 2401 2
Sym 0.2 220000 4096 1763
Sym 0.2 220000 16384 7996
Sym 0.2 220000 268435456 1908
Sym 0.2 220000 1073741824 117358
Sym 0.2 220000 9 746
Sym 0.2 220000 484 2
Sym 0.2 220000 2304 3
Sym 0.2 220000 2500 2
Sym 0.2 220000 2601 5
Sym 0.2 220000 2704 4
Sym 0.2 220000 5329 3
Sym 0.2 220000 5625 4
Sym 0.2 220000 5929 3
Sym 0.2 220000 6561 2
Sym 0.2 220000 8649 1
Sym 0.2 220000 8836 1
Sym 0.2 220000 9216 1
Sym 0.2 220000 65536 2532
Sym 0.2 220000 262144 1030
Sym 0.2 220000 1048576 855
Sym 0.2 220000 4194304 1131
Sym 0.2 220000 16777216 1167
Sym 0.2 220000 67108864 1029
Sym 0.2 220000 3025 3
Sym 0.2 220000 3249 5
Sym 0.2 220000 4294836225 19
Sym 0.2 220000 324 1
Sym 0.2 220000 576 2
Sym 0.2 220000 1296 6
Sym 0.2 220000 1764 5
Sym 0.2 220000 11025 2
Sym 0.2 220000 11881 2
Sym 0.2 220000 12321 4
Sym 0.2 220000 12544 3
Sym 0.2 220000 14161 2
Sym 0.2 220000 24649 3
Sym 0.2 220000 4294705156 9
Sym 0.2 220000 36 27
Sym 0.2 220000 3481 2
Sym 0.2 220000 3600 1
Sym 0.2 220000 3721 3
Sym 0.2 220000 4356 4
Sym 0.2 220000 2916 2
Sym 0.2 220000 4261478400 1
Sym 0.2 220000 49 10
Sym 0.2 220000 81 10
Sym 0.2 220000 121 12
Sym 0.2 220000 144 4
Sym 0.2 220000 169 9
Sym 0.2 220000 225 9
Sym 0.2 220000 400 2
Sym 0.2 220000 441 5
Sym 0.2 220000 625 7
Sym 0.2 220000 729 4
Sym 0.2 220000 2116 1
Sym 0.2 220000 3136 4
Sym 0.2 220000 5041 2
Sym 0.2 220000 5184 1
Sym 0.2 220000 6400 4
Sym 0.2 220000 10201 3
Sym 0.2 220000 12100 4
Sym 0.2 220000 12769 2
Sym 0.2 220000 12996 2
Sym 0.2 220000 13225 2
Sym 0.2 220000 14400 1
Sym 0.2 220000 25600 3
Sym 0.2 220000 102400 1
Sym 0.2 220000 409600 2
Sym 0.2 220000 25 10
Sym 0.2 220000 676 1
Sym 0.2 220000 784 2
Sym 0.2 220000 841 4
Sym 0.2 220000 9409 1
Sym 0.2 220000 9801 2
Sym 0.2 220000 11236 3
Sym 0.2 220000 11449 2
Sym 0.2 220000 11664 3
Sym 0.2 220000 15876 2
Sym 0.2 220000 20736 2
Sym 0.2 220000 21609 1
Sym 0.2 220000 31684 1
Sym 0.2 220000 32761 4
Sym 0.2 220000 33124 1
Sym 0.2 220000 100 4
Sym 0.2 220000 961 2
Sym 0.2 220000 1089 3
Sym 0.2 220000 1225 2
Sym 0.2 220000 1369 3
Sym 0.2 220000 1444 2
Sym 0.2 220000 1681 3
Sym 0.2 220000 3364 2
Sym 0.2 220000 3844 1
Sym 0.2 220000 3969 3
Sym 0.2 220000 4225 1
Sym 0.2 220000 4489 2
Sym 0.2 220000 4624 4
Sym 0.2 220000 4900 2
Sym 0.2 220000 5476 3
Sym 0.2 220000 5776 2
Sym 0.2 220000 6084 2
Sym 0.2 220000 6241 2
Sym 0.2 220000 6724 2
Sym 0.2 220000 6889 2
Sym 0.2 220000 7225 2
Sym 0.2 220000 8100 2
Sym 0.2 220000 8281 2
Sym 0.2 220000 13924 1
Sym 0.2 220000 15376 1
Sym 0.2 220000 18496 3
Sym 0.2 220000 20164 2
Sym 0.2 220000 29584 1
Sym 0.2 220000 36481 1
Sym 0.2 220000 38025 1
Sym 0.2 220000 39601 1
Sym 0.2 220000 40401 1
Sym 0.2 220000 7744 2
Sym 0.2 220000 9437184 1
Sym 0.2 220000 150994944 1
Sym 0.2 220000 2415919104 1
Sym 0.2 220000 289 6
Sym 0.2 220000 361 6
Sym 0.2 220000 4761 1
Sym 0.2 220000 7396 1
Sym 0.2 220000 7921 2
Sym 0.2 220000 9604 1
Sym 0.2 220000 18769 1
Sym 0.2 220000 19600 1
Sym 0.2 220000 24025 1
Sym 0.2 220000 25281 1
Sym 0.2 220000 69696 1
Sym 0.2 220000 70756 1
Sym 0.2 220000 76176 1
Sym 0.2 220000 245025 1
Sym 0.2 220000 247009 1
Sym 0.2 220000 251001 1
Sym 0.2 220000 257049 1
Sym 0.2 220000 263169 1
Sym 0.2 220000 269361 1
Sym 0.2 220000 529 1
Sym 0.2 220000 1156 1
Sym 0.8 20000 4 40442445
Sym 0.8 20000 9 22491
Sym 0.8 20000 16 133297
Sym 0.8 20000 25 3118
Sym 0.8 20000 36 19543
Sym 0.8 20000 49 973
Sym 0.8 20000 64 27184
Sym 0.8 20000 81 983
Sym 0.8 20000 100 2314
Sym 0.8 20000 121 320
Sym 0.8 20000 144 2011
Sym 0.8 20000 169 230
Sym 0.8 20000 196 1042
Sym 0.8 20000 225 196
Sym 0.8 20000 256 4527
Sym 0.8 20000 289 151
Sym 0.8 20000 324 270
Sym 0.8 20000 361 128
Sym 0.8 20000 400 227
Sym 0.8 20000 441 104
Sym 0.8 20000 484 904
Sym 0.8 20000 529 86
Sym 0.8 20000 576 158
Sym 0.8 20000 625 50
Sym 0.8 20000 676 130
Sym 0.8 20000 729 39
Sym 0.8 20000 784 112
Sym 0.8 20000 900 89
Sym 0.8 20000 1024 879
Sym 0.8 20000 1156 59
Sym 0.8 20000 1296 42
Sym 0.8 20000 1444 34
Sym 0.8 20000 1764 17
Sym 0.8 20000 1936 19
Sym 0.8 20000 2116 14
Sym 0.8 20000 2304 20
Sym 0.8 20000 2500 11
Sym 0.8 20000 2704 14
Sym 0.8 20000 3136 11
Sym 0.8 20000 4096 938
Sym 0.8 20000 8100 2
Sym 0.8 20000 11025 3
Sym 0.8 20000 16384 1325
Sym 0.8 20000 19600 2
Sym 0.8 20000 65536 1130
Sym 0.8 20000 129600 1
Sym 0.8 20000 262144 582
Sym 0.8 20000 1048576 549
Sym 0.8 20000 4194304 581
Sym 0.8 20000 16777216 581
Sym 0.8 20000 67108864 922
Sym 0.8 20000 268435456 5107
Sym 0.8 20000 1073741824 46094
Sym 0.8 20000 1073807361 1
Sym 0.8 20000 4294705156 147
Sym 0.8 20000 4294836225 122
Sym 0.8 20000 841 29
Sym 0.8 20000 961 26
Sym 0.8 20000 1089 18
Sym 0.8 20000 1225 17
Sym 0.8 20000 1369 13
Sym 0.8 20000 1521 11
Sym 0.8 20000 1600 23
Sym 0.8 20000 2916 8
Sym 0.8 20000 3600 6
Sym 0.8 20000 4356 4
Sym 0.8 20000 4624 4
Sym 0.8 20000 5184 6
Sym 0.8 20000 5776 3
Sym 0.8 20000 6400 7
Sym 0.8 20000 7056 5
Sym 0.8 20000 7744 7
Sym 0.8 20000 8464 3
