partner vertical_transmission update squareNum completions
Sym 0.0 10000 4294705156 48
Sym 0.0 10000 4294836225 9
Sym 0.0 10000 361 11
Sym 0.0 10000 441 15
Sym 0.0 10000 529 18
Sym 0.0 10000 625 6
Sym 0.0 10000 729 5
Sym 0.0 10000 841 5
Sym 0.0 10000 1764 3
Sym 0.0 10000 2304 3
Sym 0.0 10000 2704 1
Sym 0.0 10000 2916 2
Sym 0.0 10000 3136 5
Sym 0.0 10000 3600 1
Sym 0.0 10000 4624 1
Sym 0.0 10000 5184 4
Sym 0.0 10000 32761 50
Sym 0.0 10000 961 3
Sym 0.0 10000 1089 3
Sym 0.0 10000 1225 2
Sym 0.0 10000 1681 3
Sym 0.0 10000 1849 1
Sym 0.0 10000 2209 1
Sym 0.0 10000 4293918784 1
Sym 0.0 10000 1600 4
Sym 0.0 10000 6400 1
Sym 0.0 10000 1936 2
Sym 0.0 10000 1156 7
Sym 0.0 10000 1521 2
Sym 0.0 10000 2116 1
Sym 0.0 10000 2500 1
Sym 0.0 10000 3025 1
Sym 0.0 10000 3249 1
Sym 0.0 10000 3364 1
Sym 0.0 10000 3844 1
Sym 0.0 10000 5041 1
Sym 0.0 10000 5329 1
Sym 0.0 10000 7569 1
Sym 0.0 10000 1369 2
Sym 0.0 10000 36864 1
Sym 0.0 10000 224676 1
Sym 0.0 10000 2401 1
Sym 0.0 10000 3969 6
Sym 0.0 15000 4 8739823
Sym 0.0 15000 9 7237
Sym 0.0 15000 16 47571
Sym 0.0 15000 25 847
Sym 0.0 15000 36 5453
Sym 0.0 15000 49 128
Sym 0.0 15000 64 10124
Sym 0.0 15000 81 281
Sym 0.0 15000 100 421
Sym 0.0 15000 121 171
Sym 0.0 15000 144 338
Sym 0.0 15000 169 26
Sym 0.0 15000 196 561
Sym 0.0 15000 225 30
Sym 0.0 15000 256 3316
Sym 0.0 15000 289 41
Sym 0.0 15000 324 57
Sym 0.0 15000 361 60
Sym 0.0 15000 400 65
Sym 0.0 15000 441 60
Sym 0.0 15000 484 215
Sym 0.0 15000 529 25
Sym 0.0 15000 676 38
Sym 0.0 15000 784 50
Sym 0.0 15000 900 34
Sym 0.0 15000 1024 1690
Sym 0.0 15000 1764 6
Sym 0.0 15000 1936 11
Sym 0.0 15000 2116 8
Sym 0.0 15000 2304 4
Sym 0.0 15000 4096 626
Sym 0.0 15000 16384 733
Sym 0.0 15000 65536 364
Sym 0.0 15000 131044 10
Sym 0.0 15000 262144 237
Sym 0.0 15000 1048576 173
Sym 0.0 15000 4194304 130
Sym 0.0 15000 16777216 140
Sym 0.0 15000 67108864 145
Sym 0.0 15000 268435456 831
Sym 0.0 15000 1073610756 11
Sym 0.0 15000 1073741824 10142
Sym 0.0 15000 4294705156 78
Sym 0.0 15000 4294836225 125
Sym 0.0 15000 729 30
Sym 0.0 15000 841 4
Sym 0.0 15000 961 7
Sym 0.0 15000 1089 5
Sym 0.0 15000 1156 10
Sym 0.0 15000 1225 2
Sym 0.0 15000 1369 2
Sym 0.0 15000 1444 7
Sym 0.0 15000 1521 2
Sym 0.0 15000 1681 2
Sym 0.0 15000 1849 2
Sym 0.0 15000 2025 2
Sym 0.0 15000 2401 4
Sym 0.0 15000 3025 1
Sym 0.0 15000 3249 1
Sym 0.0 15000 3600 3
Sym 0.0 15000 4356 1
Sym 0.0 15000 5184 1
Sym 0.0 15000 5776 2
Sym 0.0 15000 6400 3
Sym 0.0 15000 7056 1
Sym 0.0 15000 7744 4
Sym 0.0 15000 8464 1
Sym 0.0 15000 9025 1
Sym 0.0 15000 22201 1
Sym 0.0 15000 32761 54
Sym 0.0 15000 33124 1
Sym 0.0 15000 16760836 1
Sym 0.0 15000 67076100 1
Sym 0.0 15000 268369924 1
Sym 0.0 15000 4294443024 1
Sym 0.0 15000 576 71
Sym 0.0 15000 1296 8
Sym 0.0 15000 3844 1
Sym 0.0 15000 3969 7
Sym 0.0 15000 15876 1
Sym 0.0 15000 16129 1
Sym 0.0 15000 64516 1
Sym 0.0 15000 65025 1
Sym 0.0 15000 260100 1
Sym 0.0 15000 1600 8
Sym 0.0 15000 6561 14
Sym 0.0 15000 59049 6
Sym 0.0 15000 531441 3
Sym 0.0 15000 3211264 1
Sym 0.0 15000 4782969 6
Sym 0.0 15000 43046721 3
Sym 0.0 15000 603979776 1
Sym 0.0 15000 625 5
Sym 0.0 15000 1073676289 1
Sym 0.0 15000 2500 4
Sym 0.0 15000 2704 5
Sym 0.0 15000 9216 3
Sym 0.0 15000 10816 2
Sym 0.0 15000 51724864 1
Sym 0.0 15000 5041 7
Sym 0.0 15000 589824 1
Sym 0.0 15000 1677721600 2
Sym 0.0 15000 3136 1
Sym 0.0 15000 4900 1
Sym 0.0 15000 5476 1
Sym 0.0 15000 7921 1
Sym 0.0 15000 10609 1
Sym 0.0 15000 11025 1
Sym 0.0 15000 2601 2
Sym 0.0 15000 29929 1
Sym 0.0 15000 95481 1
Sym 0.0 15000 150994944 1
Sym 0.0 15000 6084 1
Sym 0.0 15000 2209 1
Sym 0.0 15000 67092481 1
Sym 0.0 20000 4 3591408
Sym 0.0 20000 9 11216
Sym 0.0 20000 16 61327
Sym 0.0 20000 25 1439
Sym 0.0 20000 36 3458
Sym 0.0 20000 49 382
Sym 0.0 20000 64 17169
Sym 0.0 20000 81 373
Sym 0.0 20000 100 527
Sym 0.0 20000 121 276
Sym 0.0 20000 144 452
Sym 0.0 20000 169 103
Sym 0.0 20000 196 552
Sym 0.0 20000 225 72
Sym 0.0 20000 256 7145
Sym 0.0 20000 289 54
Sym 0.0 20000 324 108
Sym 0.0 20000 361 50
Sym 0.0 20000 400 93
Sym 0.0 20000 441 47
Sym 0.0 20000 484 212
Sym 0.0 20000 529 34
Sym 0.0 20000 576 134
Sym 0.0 20000 625 35
Sym 0.0 20000 676 65
Sym 0.0 20000 729 21
Sym 0.0 20000 784 42
Sym 0.0 20000 841 21
Sym 0.0 20000 900 40
Sym 0.0 20000 961 8
Sym 0.0 20000 1024 3634
Sym 0.0 20000 1156 31
Sym 0.0 20000 1296 25
Sym 0.0 20000 1444 19
Sym 0.0 20000 2500 3
Sym 0.0 20000 2916 6
Sym 0.0 20000 3136 4
Sym 0.0 20000 4096 2002
Sym 0.0 20000 7921 7
Sym 0.0 20000 16384 2420
Sym 0.0 20000 65536 1848
Sym 0.0 20000 131044 7
Sym 0.0 20000 262144 829
Sym 0.0 20000 1048576 834
Sym 0.0 20000 4194304 627
Sym 0.0 20000 16777216 673
Sym 0.0 20000 67108864 944
Sym 0.0 20000 268435456 2747
Sym 0.0 20000 822083584 1
Sym 0.0 20000 1073610756 10
Sym 0.0 20000 1073741824 31056
Sym 0.0 20000 4294705156 135
Sym 0.0 20000 4294836225 333
Sym 0.0 20000 1089 6
Sym 0.0 20000 1225 8
Sym 0.0 20000 1369 6
Sym 0.0 20000 1521 3
Sym 0.0 20000 1600 13
Sym 0.0 20000 1681 4
Sym 0.0 20000 1764 10
Sym 0.0 20000 1849 3
Sym 0.0 20000 1936 6
Sym 0.0 20000 2116 9
Sym 0.0 20000 2704 5
Sym 0.0 20000 3364 4
Sym 0.0 20000 3721 3
Sym 0.0 20000 3969 8
Sym 0.0 20000 4225 1
Sym 0.0 20000 4489 1
Sym 0.0 20000 4761 1
Sym 0.0 20000 5329 1
Sym 0.0 20000 6084 1
Sym 0.0 20000 7056 2
Sym 0.0 20000 8100 1
Sym 0.0 20000 8464 2
Sym 0.0 20000 9216 4
Sym 0.0 20000 10000 2
Sym 0.0 20000 10816 3
Sym 0.0 20000 11664 1
Sym 0.0 20000 32761 120
Sym 0.0 20000 64516 1
Sym 0.0 20000 147456 4
Sym 0.0 20000 260100 1
Sym 0.0 20000 1044484 2
Sym 0.0 20000 4186116 2
Sym 0.0 20000 16760836 2
Sym 0.0 20000 37748736 4
Sym 0.0 20000 67076100 2
Sym 0.0 20000 268369924 2
Sym 0.0 20000 4278206464 1
Sym 0.0 20000 4294443024 3
Sym 0.0 20000 261121 3
Sym 0.0 20000 1046529 1
Sym 0.0 20000 4190209 1
Sym 0.0 20000 16769025 1
Sym 0.0 20000 67092481 1
Sym 0.0 20000 1073676289 7
Sym 0.0 20000 3600 4
Sym 0.0 20000 24336 1
Sym 0.0 20000 2415919104 8
Sym 0.0 20000 2304 10
Sym 0.0 20000 4356 2
Sym 0.0 20000 5184 2
Sym 0.0 20000 4624 3
Sym 0.0 20000 5776 2
Sym 0.0 20000 4294574089 3
Sym 0.0 20000 12544 2
Sym 0.0 20000 15625 1
Sym 0.0 20000 64009 1
Sym 0.0 20000 259081 1
Sym 0.0 20000 1042441 1
Sym 0.0 20000 4182025 1
Sym 0.0 20000 16752649 1
Sym 0.0 20000 67059721 1
Sym 0.0 20000 268337161 1
Sym 0.0 20000 1073545225 2
Sym 0.0 20000 419430400 3
Sym 0.0 20000 1677721600 1
Sym 0.0 20000 2096704 1
Sym 0.0 20000 4294180900 1
Sym 0.0 20000 150994944 2
Sym 0.0 20000 2025 2
Sym 0.0 20000 589824 2
Sym 0.0 20000 32400 1
Sym 0.0 20000 2235020176 2
Sym 0.0 20000 2601 1
Sym 0.0 20000 2809 1
Sym 0.0 20000 3249 1
Sym 0.0 20000 3481 2
Sym 0.0 20000 7744 2
Sym 0.0 20000 32058244 1
Sym 0.0 20000 943718400 1
Sym 0.0 20000 1358954496 1
Sym 0.0 20000 2209 1
Sym 0.0 20000 14400 1
Sym 0.0 25000 4 3020256
Sym 0.0 25000 9 13639
Sym 0.0 25000 16 74141
Sym 0.0 25000 25 1294
Sym 0.0 25000 36 2778
Sym 0.0 25000 49 406
Sym 0.0 25000 64 19904
Sym 0.0 25000 81 372
Sym 0.0 25000 100 501
Sym 0.0 25000 121 263
Sym 0.0 25000 144 369
Sym 0.0 25000 169 128
Sym 0.0 25000 196 351
Sym 0.0 25000 256 8203
Sym 0.0 25000 289 90
Sym 0.0 25000 324 95
Sym 0.0 25000 361 78
Sym 0.0 25000 400 84
Sym 0.0 25000 441 76
Sym 0.0 25000 484 213
Sym 0.0 25000 529 57
Sym 0.0 25000 576 107
Sym 0.0 25000 625 50
Sym 0.0 25000 676 79
Sym 0.0 25000 729 40
Sym 0.0 25000 784 81
Sym 0.0 25000 841 41
Sym 0.0 25000 900 61
Sym 0.0 25000 961 28
Sym 0.0 25000 1024 4250
Sym 0.0 25000 1089 30
Sym 0.0 25000 1156 41
Sym 0.0 25000 1225 25
Sym 0.0 25000 1296 33
Sym 0.0 25000 1369 17
Sym 0.0 25000 1444 32
Sym 0.0 25000 1600 31
Sym 0.0 25000 1681 11
Sym 0.0 25000 1764 33
Sym 0.0 25000 1936 22
Sym 0.0 25000 2025 8
Sym 0.0 25000 2116 19
Sym 0.0 25000 3364 6
Sym 0.0 25000 4096 2317
Sym 0.0 25000 7921 8
Sym 0.0 25000 16384 3087
Sym 0.0 25000 32400 2
Sym 0.0 25000 33124 1
Sym 0.0 25000 65536 2466
Sym 0.0 25000 131044 13
Sym 0.0 25000 262144 940
Sym 0.0 25000 374544 1
Sym 0.0 25000 1048576 1110
Sym 0.0 25000 4194304 791
Sym 0.0 25000 16777216 791
Sym 0.0 25000 67108864 1177
Sym 0.0 25000 268435456 3057
Sym 0.0 25000 1073610756 9
Sym 0.0 25000 1073741824 38752
Sym 0.0 25000 2415919104 19
Sym 0.0 25000 4294705156 107
Sym 0.0 25000 4294836225 285
Sym 0.0 25000 225 96
Sym 0.0 25000 1521 15
Sym 0.0 25000 1849 9
Sym 0.0 25000 2209 4
Sym 0.0 25000 2304 14
Sym 0.0 25000 2401 4
Sym 0.0 25000 2500 15
Sym 0.0 25000 2704 11
Sym 0.0 25000 3844 7
Sym 0.0 25000 4356 8
Sym 0.0 25000 4900 7
Sym 0.0 25000 5476 3
Sym 0.0 25000 5625 1
Sym 0.0 25000 5929 1
Sym 0.0 25000 6241 1
Sym 0.0 25000 6561 1
Sym 0.0 25000 6724 1
Sym 0.0 25000 7225 1
Sym 0.0 25000 7569 1
Sym 0.0 25000 9216 4
Sym 0.0 25000 10404 1
Sym 0.0 25000 12321 1
Sym 0.0 25000 12544 1
Sym 0.0 25000 13456 3
Sym 0.0 25000 14400 3
Sym 0.0 25000 32761 83
Sym 0.0 25000 36481 1
Sym 0.0 25000 906304 1
Sym 0.0 25000 16760836 1
Sym 0.0 25000 48233025 1
Sym 0.0 25000 67076100 1
Sym 0.0 25000 268369924 1
Sym 0.0 25000 2916 16
Sym 0.0 25000 7056 3
Sym 0.0 25000 102400 3
Sym 0.0 25000 3136 8
Sym 0.0 25000 3600 7
Sym 0.0 25000 4624 6
Sym 0.0 25000 5184 3
Sym 0.0 25000 6084 2
Sym 0.0 25000 26244 1
Sym 0.0 25000 236196 1
Sym 0.0 25000 2125764 1
Sym 0.0 25000 19131876 1
Sym 0.0 25000 172186884 1
Sym 0.0 25000 1549681956 1
Sym 0.0 25000 3025 2
Sym 0.0 25000 2601 2
Sym 0.0 25000 10609 1
Sym 0.0 25000 11664 2
Sym 0.0 25000 15376 2
Sym 0.0 25000 17956 1
Sym 0.0 25000 103684 1
Sym 0.0 25000 531441 1
Sym 0.0 25000 387420489 1
Sym 0.0 25000 3721 4
Sym 0.0 25000 3969 5
Sym 0.0 25000 15625 2
Sym 0.0 25000 64009 2
Sym 0.0 25000 259081 2
Sym 0.0 25000 1042441 2
Sym 0.0 25000 4182025 2
Sym 0.0 25000 16752649 2
Sym 0.0 25000 67059721 2
Sym 0.0 25000 268337161 2
Sym 0.0 25000 1073545225 1
Sym 0.0 25000 4294574089 1
Sym 0.0 25000 708837376 1
Sym 0.0 25000 1677721600 4
Sym 0.0 25000 3249 3
Sym 0.0 25000 5776 2
Sym 0.0 25000 6400 2
Sym 0.0 25000 8464 1
Sym 0.0 25000 10000 1
Sym 0.0 25000 17424 1
Sym 0.0 25000 19600 1
Sym 0.0 25000 25600 1
Sym 0.0 25000 34969 1
Sym 0.0 25000 409600 1
Sym 0.0 25000 1638400 1
Sym 0.0 25000 6553600 1
Sym 0.0 25000 26214400 1
Sym 0.0 25000 104857600 1
Sym 0.0 25000 419430400 2
Sym 0.0 25000 1073676289 1
Sym 0.0 25000 99856 1
Sym 0.0 25000 4030726144 1
Sym 0.0 25000 36864 1
Sym 0.0 25000 147456 1
Sym 0.0 25000 589824 1
Sym 0.0 25000 9437184 1
Sym 0.0 25000 37748736 2
Sym 0.0 25000 150994944 3
Sym 0.0 25000 603979776 1
Sym 0.0 25000 1073807361 1
Sym 0.0 25000 1046529 1
Sym 0.0 25000 2147024896 1
Sym 0.0 25000 4225 1
Sym 0.0 25000 4489 1
Sym 0.0 25000 3288334336 2
Sym 0.0 25000 2809 1
Sym 0.0 25000 3481 1
Sym 0.0 25000 84934656 1
Sym 0.0 30000 4 2112373
Sym 0.0 30000 9 13709
Sym 0.0 30000 16 73817
Sym 0.0 30000 25 1417
Sym 0.0 30000 36 2762
Sym 0.0 30000 49 558
Sym 0.0 30000 64 19335
Sym 0.0 30000 81 329
Sym 0.0 30000 100 322
Sym 0.0 30000 144 341
Sym 0.0 30000 169 107
Sym 0.0 30000 196 185
Sym 0.0 30000 225 86
Sym 0.0 30000 256 8399
Sym 0.0 30000 289 70
Sym 0.0 30000 324 88
Sym 0.0 30000 361 57
Sym 0.0 30000 400 93
Sym 0.0 30000 441 83
Sym 0.0 30000 484 94
Sym 0.0 30000 529 54
Sym 0.0 30000 576 75
Sym 0.0 30000 625 39
Sym 0.0 30000 676 58
Sym 0.0 30000 784 51
Sym 0.0 30000 841 41
Sym 0.0 30000 900 46
Sym 0.0 30000 961 33
Sym 0.0 30000 1024 3996
Sym 0.0 30000 1089 29
Sym 0.0 30000 1156 29
Sym 0.0 30000 1225 21
Sym 0.0 30000 1296 31
Sym 0.0 30000 1369 20
Sym 0.0 30000 1444 33
Sym 0.0 30000 1521 23
Sym 0.0 30000 1600 34
Sym 0.0 30000 1681 16
Sym 0.0 30000 1936 28
Sym 0.0 30000 2025 16
Sym 0.0 30000 2116 25
Sym 0.0 30000 2209 8
Sym 0.0 30000 2304 18
Sym 0.0 30000 2401 6
Sym 0.0 30000 2601 9
Sym 0.0 30000 2704 11
Sym 0.0 30000 2809 11
Sym 0.0 30000 2916 16
Sym 0.0 30000 3025 6
Sym 0.0 30000 3136 12
Sym 0.0 30000 4096 2902
Sym 0.0 30000 4624 5
Sym 0.0 30000 5184 4
Sym 0.0 30000 7921 7
Sym 0.0 30000 16384 3289
Sym 0.0 30000 36481 1
Sym 0.0 30000 65536 2038
Sym 0.0 30000 131044 6
Sym 0.0 30000 262144 1049
Sym 0.0 30000 1048576 1030
Sym 0.0 30000 4194304 790
Sym 0.0 30000 16777216 813
Sym 0.0 30000 67108864 1101
Sym 0.0 30000 238609809 1
Sym 0.0 30000 268435456 3330
Sym 0.0 30000 1073610756 10
Sym 0.0 30000 1073741824 38923
Sym 0.0 30000 4228120576 1
Sym 0.0 30000 4294705156 94
Sym 0.0 30000 4294836225 215
Sym 0.0 30000 121 217
Sym 0.0 30000 729 43
Sym 0.0 30000 1764 24
Sym 0.0 30000 1849 15
Sym 0.0 30000 2500 12
Sym 0.0 30000 3249 4
Sym 0.0 30000 3364 9
Sym 0.0 30000 3481 4
Sym 0.0 30000 3600 14
Sym 0.0 30000 3721 4
Sym 0.0 30000 3844 8
Sym 0.0 30000 5041 4
Sym 0.0 30000 7396 3
Sym 0.0 30000 8281 1
Sym 0.0 30000 8649 1
Sym 0.0 30000 8836 3
Sym 0.0 30000 9025 1
Sym 0.0 30000 9604 3
Sym 0.0 30000 10201 1
Sym 0.0 30000 10404 2
Sym 0.0 30000 11664 1
Sym 0.0 30000 12996 1
Sym 0.0 30000 15376 2
Sym 0.0 30000 17424 1
Sym 0.0 30000 24649 1
Sym 0.0 30000 32761 66
Sym 0.0 30000 67076100 1
Sym 0.0 30000 268369924 3
Sym 0.0 30000 4294443024 1
Sym 0.0 30000 4356 7
Sym 0.0 30000 4900 4
Sym 0.0 30000 25600 1
Sym 0.0 30000 2359296 1
Sym 0.0 30000 84934656 1
Sym 0.0 30000 5476 7
Sym 0.0 30000 5776 5
Sym 0.0 30000 6084 5
Sym 0.0 30000 6400 7
Sym 0.0 30000 6724 5
Sym 0.0 30000 7056 3
Sym 0.0 30000 8100 2
Sym 0.0 30000 8464 2
Sym 0.0 30000 31329 1
Sym 0.0 30000 1073676289 3
Sym 0.0 30000 63001 1
Sym 0.0 30000 603979776 7
Sym 0.0 30000 4294574089 6
Sym 0.0 30000 4225 3
Sym 0.0 30000 4489 3
Sym 0.0 30000 4290774016 1
Sym 0.0 30000 9216 2
Sym 0.0 30000 12544 2
Sym 0.0 30000 15625 1
Sym 0.0 30000 18496 2
Sym 0.0 30000 20736 4
Sym 0.0 30000 26244 1
Sym 0.0 30000 64009 1
Sym 0.0 30000 236196 1
Sym 0.0 30000 259081 1
Sym 0.0 30000 360000 2
Sym 0.0 30000 1042441 1
Sym 0.0 30000 2125764 1
Sym 0.0 30000 4182025 1
Sym 0.0 30000 16752649 1
Sym 0.0 30000 19131876 1
Sym 0.0 30000 36000000 2
Sym 0.0 30000 67059721 1
Sym 0.0 30000 172186884 1
Sym 0.0 30000 268337161 2
Sym 0.0 30000 1073545225 2
Sym 0.0 30000 1549681956 1
Sym 0.0 30000 1677721600 3
Sym 0.0 30000 1849688064 2
Sym 0.0 30000 2415919104 6
Sym 0.0 30000 7744 2
Sym 0.0 30000 261121 1
Sym 0.0 30000 419430400 3
Sym 0.0 30000 21904 1
Sym 0.0 30000 32400 1
Sym 0.0 30000 65025 1
Sym 0.0 30000 4294311961 1
Sym 0.0 30000 66049 1
Sym 0.0 30000 9437184 1
Sym 0.0 30000 37748736 1
Sym 0.0 30000 7569 1
Sym 0.0 30000 1673628100 1
Sym 0.0 30000 1073479696 1
Sym 0.0 30000 4761 2
Sym 0.0 30000 5329 2
Sym 0.0 30000 5625 1
Sym 0.0 30000 10000 1
Sym 0.0 30000 37636 1
Sym 0.0 30000 611524 1
Sym 0.0 30000 822083584 1
Sym 0.0 30000 1073807361 1
Sym 0.0 30000 2412970884 1
Sym 0.0 30000 2835349504 1
Sym 0.0 30000 3171942400 1
Sym 0.0 30000 3288334336 1
Sym 0.0 30000 3969 5
Sym 0.0 30000 8503056 1
Sym 0.0 30000 1057030144 1
Sym 0.0 30000 1071645696 1
Sym 0.0 35000 4 1699933
Sym 0.0 35000 9 14408
Sym 0.0 35000 16 67916
Sym 0.0 35000 25 1508
Sym 0.0 35000 36 2768
Sym 0.0 35000 49 511
Sym 0.0 35000 64 19148
Sym 0.0 35000 81 312
Sym 0.0 35000 100 227
Sym 0.0 35000 121 221
Sym 0.0 35000 144 311
Sym 0.0 35000 169 96
Sym 0.0 35000 196 179
Sym 0.0 35000 225 80
Sym 0.0 35000 256 9022
Sym 0.0 35000 289 75
Sym 0.0 35000 324 92
Sym 0.0 35000 361 71
Sym 0.0 35000 400 71
Sym 0.0 35000 441 58
Sym 0.0 35000 484 71
Sym 0.0 35000 576 88
Sym 0.0 35000 625 53
Sym 0.0 35000 676 80
Sym 0.0 35000 729 38
Sym 0.0 35000 784 64
Sym 0.0 35000 841 41
Sym 0.0 35000 900 59
Sym 0.0 35000 961 32
Sym 0.0 35000 1024 4397
Sym 0.0 35000 1156 57
Sym 0.0 35000 1225 32
Sym 0.0 35000 1296 38
Sym 0.0 35000 1369 21
Sym 0.0 35000 1444 29
Sym 0.0 35000 1600 27
Sym 0.0 35000 1764 28
Sym 0.0 35000 1849 11
Sym 0.0 35000 1936 28
Sym 0.0 35000 2025 16
Sym 0.0 35000 2116 23
Sym 0.0 35000 2209 11
Sym 0.0 35000 2304 33
Sym 0.0 35000 2500 21
Sym 0.0 35000 2601 14
Sym 0.0 35000 2704 16
Sym 0.0 35000 2809 12
Sym 0.0 35000 2916 17
Sym 0.0 35000 3025 12
Sym 0.0 35000 3364 10
Sym 0.0 35000 3481 8
Sym 0.0 35000 3600 8
Sym 0.0 35000 3721 11
Sym 0.0 35000 3844 9
Sym 0.0 35000 3969 8
Sym 0.0 35000 4096 3535
Sym 0.0 35000 4225 8
Sym 0.0 35000 5776 4
Sym 0.0 35000 7921 8
Sym 0.0 35000 16384 3178
Sym 0.0 35000 65536 2553
Sym 0.0 35000 131044 6
Sym 0.0 35000 262144 1160
Sym 0.0 35000 1048576 973
Sym 0.0 35000 4194304 738
Sym 0.0 35000 16777216 870
Sym 0.0 35000 67108864 1019
Sym 0.0 35000 268435456 3433
Sym 0.0 35000 1073610756 28
Sym 0.0 35000 1073741824 39328
Sym 0.0 35000 4294705156 95
Sym 0.0 35000 4294836225 181
Sym 0.0 35000 529 57
Sym 0.0 35000 1089 32
Sym 0.0 35000 1521 16
Sym 0.0 35000 1681 15
Sym 0.0 35000 2401 10
Sym 0.0 35000 3136 15
Sym 0.0 35000 3249 10
Sym 0.0 35000 4356 12
Sym 0.0 35000 4489 3
Sym 0.0 35000 4624 7
Sym 0.0 35000 4761 3
Sym 0.0 35000 4900 9
Sym 0.0 35000 5041 3
Sym 0.0 35000 5184 3
Sym 0.0 35000 5329 2
Sym 0.0 35000 6241 4
Sym 0.0 35000 8100 6
Sym 0.0 35000 11025 2
Sym 0.0 35000 11236 3
Sym 0.0 35000 11881 1
Sym 0.0 35000 12321 1
Sym 0.0 35000 12996 1
Sym 0.0 35000 13924 1
Sym 0.0 35000 14400 1
Sym 0.0 35000 14884 1
Sym 0.0 35000 17956 1
Sym 0.0 35000 18496 1
Sym 0.0 35000 19600 1
Sym 0.0 35000 20736 1
Sym 0.0 35000 32761 65
Sym 0.0 35000 67081 1
Sym 0.0 35000 68644 1
Sym 0.0 35000 2415919104 2
Sym 0.0 35000 5476 5
Sym 0.0 35000 7744 3
Sym 0.0 35000 102400 1
Sym 0.0 35000 822083584 1
Sym 0.0 35000 7056 3
Sym 0.0 35000 9604 3
Sym 0.0 35000 10000 3
Sym 0.0 35000 10404 2
Sym 0.0 35000 11664 1
Sym 0.0 35000 12100 1
Sym 0.0 35000 1073676289 25
Sym 0.0 35000 3288334336 1
Sym 0.0 35000 4294443024 5
Sym 0.0 35000 7396 3
Sym 0.0 35000 8464 4
Sym 0.0 35000 1042441 3
Sym 0.0 35000 4182025 4
Sym 0.0 35000 16752649 4
Sym 0.0 35000 67059721 4
Sym 0.0 35000 268337161 3
Sym 0.0 35000 1073545225 3
Sym 0.0 35000 1677721600 5
Sym 0.0 35000 2030043136 1
Sym 0.0 35000 2147024896 6
Sym 0.0 35000 4294574089 3
Sym 0.0 35000 6084 2
Sym 0.0 35000 7225 1
Sym 0.0 35000 33124 1
Sym 0.0 35000 147456 3
Sym 0.0 35000 4290774016 2
Sym 0.0 35000 6400 3
Sym 0.0 35000 9216 3
Sym 0.0 35000 15625 2
Sym 0.0 35000 16129 1
Sym 0.0 35000 23104 2
Sym 0.0 35000 25600 2
Sym 0.0 35000 30976 2
Sym 0.0 35000 32400 1
Sym 0.0 35000 36864 2
Sym 0.0 35000 43264 2
Sym 0.0 35000 50176 2
Sym 0.0 35000 64009 2
Sym 0.0 35000 259081 2
Sym 0.0 35000 360000 1
Sym 0.0 35000 36000000 1
Sym 0.0 35000 1849688064 1
Sym 0.0 35000 3214849 1
Sym 0.0 35000 6724 2
Sym 0.0 35000 8836 2
Sym 0.0 35000 15876 1
Sym 0.0 35000 37748736 2
Sym 0.0 35000 16785409 1
Sym 0.0 35000 5929 2
Sym 0.0 35000 6561 2
Sym 0.0 35000 17424 1
Sym 0.0 35000 24336 1
Sym 0.0 35000 48841 1
Sym 0.0 35000 191102976 1
Sym 0.0 35000 5625 1
Sym 0.0 35000 6889 1
Sym 0.0 35000 943718400 1
Sym 0.0 40000 4 1497611
Sym 0.0 40000 9 14345
Sym 0.0 40000 16 64203
Sym 0.0 40000 25 1491
Sym 0.0 40000 36 2260
Sym 0.0 40000 49 452
Sym 0.0 40000 64 20051
Sym 0.0 40000 81 273
Sym 0.0 40000 100 204
Sym 0.0 40000 144 276
Sym 0.0 40000 169 48
Sym 0.0 40000 196 117
Sym 0.0 40000 225 43
Sym 0.0 40000 256 8956
Sym 0.0 40000 289 60
Sym 0.0 40000 324 65
Sym 0.0 40000 361 39
Sym 0.0 40000 400 67
Sym 0.0 40000 441 57
Sym 0.0 40000 484 63
Sym 0.0 40000 576 57
Sym 0.0 40000 729 46
Sym 0.0 40000 841 48
Sym 0.0 40000 900 45
Sym 0.0 40000 1024 5086
Sym 0.0 40000 1089 36
Sym 0.0 40000 1156 41
Sym 0.0 40000 1225 32
Sym 0.0 40000 1296 50
Sym 0.0 40000 1369 34
Sym 0.0 40000 1444 42
Sym 0.0 40000 1521 19
Sym 0.0 40000 1600 26
Sym 0.0 40000 1681 17
Sym 0.0 40000 1764 24
Sym 0.0 40000 1849 19
Sym 0.0 40000 1936 34
Sym 0.0 40000 2025 19
Sym 0.0 40000 2116 23
Sym 0.0 40000 2304 22
Sym 0.0 40000 2401 11
Sym 0.0 40000 2500 22
Sym 0.0 40000 2601 11
Sym 0.0 40000 2704 25
Sym 0.0 40000 2916 20
Sym 0.0 40000 3025 6
Sym 0.0 40000 3136 12
Sym 0.0 40000 3364 11
Sym 0.0 40000 3481 5
Sym 0.0 40000 3600 15
Sym 0.0 40000 3969 8
Sym 0.0 40000 4096 3419
Sym 0.0 40000 4761 9
Sym 0.0 40000 5041 3
Sym 0.0 40000 5184 9
Sym 0.0 40000 5329 5
Sym 0.0 40000 5476 10
Sym 0.0 40000 5776 11
Sym 0.0 40000 7921 7
Sym 0.0 40000 16384 3681
Sym 0.0 40000 65536 2570
Sym 0.0 40000 131044 2
Sym 0.0 40000 262144 1345
Sym 0.0 40000 1048576 1091
Sym 0.0 40000 4194304 855
Sym 0.0 40000 16777216 836
